,i,j,dist,rbot,rbot_raw,rname,gage,stage
416,192,135,23400.0,237.10000610351562,237.10000610351562,clutha,,
417,193,135,23500.0,236.81166076660156,236.81166076660156,clutha,,
418,194,136,23600.0,236.35000610351562,236.35000610351562,clutha,,
419,195,136,23750.0,236.22061157226562,236.22061157226562,clutha,,
420,195,137,23800.0,236.1999969482422,236.1999969482422,clutha,,
421,196,137,23850.0,235.99855041503906,235.99855041503906,clutha,,
422,197,137,23950.0,235.77325439453125,235.77325439453125,clutha,,
423,197,138,24000.0,235.63723754882812,235.63723754882812,clutha,,
424,198,138,24100.0,235.39999389648438,235.39999389648438,clutha,,
425,199,138,24200.0,235.1758270263672,235.1758270263672,clutha,,
426,200,138,24300.0,235.04354858398438,235.04354858398438,clutha,,
427,201,138,24400.0,234.873291015625,234.873291015625,clutha,,
428,202,138,24500.0,234.84579467773438,234.84579467773438,clutha,,
429,203,138,24600.0,234.6999969482422,234.6999969482422,clutha,,
430,204,138,24700.0,234.39999389648438,234.39999389648438,clutha,,
431,205,139,24800.0,234.34332275390625,234.34332275390625,clutha,,
432,206,140,24950.0,234.10000610351562,234.10000610351562,clutha,,
433,206,141,25050.0,233.9288330078125,233.9288330078125,clutha,,
434,207,141,25100.0,233.85000610351562,233.85000610351562,clutha,,
435,207,142,25200.0,233.8121795654297,233.8121795654297,clutha,,
436,208,143,25300.0,233.34214782714844,233.34214782714844,clutha,,
437,209,143,25400.0,233.28628540039062,233.28628540039062,clutha,,
438,210,143,25500.0,233.08981323242188,233.08981323242188,clutha,,
439,210,144,25550.0,233.10000610351562,233.10000610351562,clutha,,
440,211,144,25600.0,233.0843048095703,233.0843048095703,clutha,,
441,212,144,25700.0,232.8000030517578,232.8000030517578,clutha,,
442,213,143,25800.0,232.60000610351562,232.60000610351562,clutha,,
443,214,143,25950.0,232.60000610351562,232.60000610351562,clutha,,
444,214,142,26000.0,232.55337524414062,232.55337524414062,clutha,,
445,215,142,26050.0,232.39999389648438,232.39999389648438,clutha,,
446,216,141,26200.0,231.8000030517578,231.8000030517578,clutha,,
447,217,141,26300.0,231.8000030517578,231.8000030517578,clutha,,
448,218,141,26400.0,231.8000030517578,231.8000030517578,clutha,,
449,219,142,26500.0,231.3000030517578,231.3000030517578,clutha,,
450,220,142,26600.0,231.3000030517578,231.3000030517578,clutha,,
451,220,143,26650.0,231.3000030517578,231.3000030517578,clutha,,
452,220,144,26750.0,230.8000030517578,230.8000030517578,clutha,,
453,221,144,26800.0,230.77340698242188,230.77340698242188,clutha,,
454,221,145,26900.0,230.8000030517578,230.8000030517578,clutha,,
455,222,145,26950.0,230.5,230.5,clutha,,
456,223,145,27050.0,230.5,230.5,clutha,,
457,224,145,27150.0,230.2567596435547,230.2567596435547,clutha,,
458,225,144,27250.0,229.833984375,229.833984375,clutha,,
459,226,144,27350.0,229.6999969482422,229.6999969482422,clutha,,
460,227,144,27450.0,229.6999969482422,229.6999969482422,clutha,,
461,228,143,27550.0,229.39999389648438,229.39999389648438,clutha,,
462,229,143,27650.0,229.39999389648438,229.39999389648438,clutha,,
463,230,143,27800.0,228.97802734375,228.97802734375,clutha,,
464,230,144,27850.0,228.8000030517578,228.8000030517578,clutha,,
465,231,144,27900.0,228.6492156982422,228.6492156982422,clutha,,
466,232,145,28000.0,228.39999389648438,228.39999389648438,clutha,,
467,232,146,28150.0,228.19882202148438,228.19882202148438,clutha,,
468,231,146,28200.0,227.97010803222656,227.97010803222656,clutha,,
469,231,147,28250.0,227.8000030517578,227.8000030517578,clutha,,
470,230,147,28300.0,227.60000610351562,227.60000610351562,clutha,,
471,230,148,28400.0,227.60000610351562,227.60000610351562,clutha,,
472,229,148,28450.0,227.43499755859375,227.43499755859375,clutha,,
473,229,149,28550.0,227.215576171875,227.215576171875,clutha,,
474,228,149,28600.0,227.39999389648438,227.39999389648438,clutha,,
475,228,150,28700.0,227.39999389648438,227.39999389648438,clutha,,
476,229,151,28800.0,227.17147827148438,227.17147827148438,clutha,,
477,230,151,28950.0,226.97613525390625,226.97613525390625,clutha,,
478,230,152,29000.0,227.0,227.0,clutha,,
479,231,151,29050.0,226.12283325195312,226.12283325195312,clutha,,
480,232,151,29150.0,225.8000030517578,225.8000030517578,clutha,,
481,232,150,29200.0,225.5,225.5,clutha,,
482,233,150,29300.0,225.10000610351562,225.10000610351562,clutha,,
483,233,149,29350.0,225.10000610351562,225.10000610351562,clutha,,
484,234,149,29450.0,224.8000030517578,224.8000030517578,clutha,,
