,i,j,dist,rbot,rbot_raw,rname,seg,reach,gage,stage,param,k,top,rtop
clutha_08050,139,75,8050.0,254.79999389648515,263.8830261230469,clutha,2,84,,,c1,0,,256.79999389648515
clutha_08150,140,76,8150.0,254.59999389648516,263.8602294921875,clutha,2,85,,,c1,0,,256.59999389648516
clutha_08300,141,76,8300.0,254.39999389648517,263.7618103027344,clutha,2,86,,,c1,0,,256.39999389648517
clutha_08400,142,77,8400.0,254.19999389648518,263.561279296875,clutha,2,87,,,c1,0,,256.1999938964852
clutha_08550,142,78,8550.0,253.9999938964852,263.40185546875,clutha,2,88,,,c1,0,,255.9999938964852
clutha_08650,142,79,8650.0,253.7999938964852,263.27862548828125,clutha,2,89,,,c1,0,,255.7999938964852
clutha_08750,142,80,8750.0,253.59999389648522,263.2752685546875,clutha,2,90,,,c1,0,,255.59999389648522
clutha_08800,141,80,8800.0,253.39999389648523,262.9251403808594,clutha,2,91,,,c1,0,,255.39999389648523
clutha_08900,140,80,8900.0,253.19999389648524,262.5856018066406,clutha,2,92,,,c1,0,,255.19999389648524
clutha_08950,140,81,8950.0,252.99999389648525,262.56097412109375,clutha,2,93,,,c1,0,,254.99999389648525
clutha_09000,139,81,9000.0,252.79999389648526,262.1000671386719,clutha,2,94,,,c1,0,,254.79999389648526
clutha_09100,138,81,9100.0,252.59999389648527,262.0077819824219,clutha,2,95,,,c1,0,,254.59999389648527
clutha_09200,137,81,9200.0,252.39999389648528,261.8620300292969,clutha,2,96,,,c1,0,,254.39999389648528
clutha_09300,137,82,9300.0,252.1999938964853,261.5935363769531,clutha,2,97,,,c1,0,,254.1999938964853
clutha_09350,136,82,9350.0,251.9999938964853,261.5,clutha,2,98,,,c1,0,,253.9999938964853
clutha_09450,136,83,9450.0,251.79999389648532,261.3914794921875,clutha,2,99,,,c1,0,,253.79999389648532
clutha_09500,135,83,9500.0,251.59999389648533,261.5,clutha,2,100,,,c1,0,,253.59999389648533
clutha_09550,135,84,9550.0,251.39999389648534,261.5,clutha,2,101,,,c1,0,,253.39999389648534
clutha_09650,135,85,9650.0,251.19999389648535,261.43975830078125,clutha,2,102,,,c1,0,,253.19999389648535
clutha_09700,136,85,9700.0,250.99999389648536,261.0516357421875,clutha,2,103,,,c1,0,,252.99999389648536
clutha_09750,136,86,9750.0,250.79999389648538,260.7843322753906,clutha,2,104,,,c1,0,,252.79999389648538
clutha_09850,137,86,9850.0,250.5999938964854,260.1000061035156,clutha,2,105,,,c1,0,,252.5999938964854
clutha_09950,138,87,9950.0,250.3999938964854,259.82843017578125,clutha,2,106,,,c1,0,,252.3999938964854
clutha_10100,138,88,10100.0,250.1999938964854,259.70001220703125,clutha,2,107,,,c1,0,,252.1999938964854
clutha_10200,138,89,10200.0,249.99999389648542,259.690185546875,clutha,2,108,,,c1,0,,251.99999389648542
clutha_10300,138,90,10300.0,249.79999389648543,259.48382568359375,clutha,2,109,,,c1,0,,251.79999389648543
clutha_10350,137,90,10350.0,249.59999389648544,259.53363037109375,clutha,2,110,,,c1,0,,251.59999389648544
clutha_10400,137,91,10400.0,249.39999389648546,230.1682586669922,clutha,2,111,,,c1,0,,251.39999389648546
clutha_10500,137,92,10500.0,249.19999389648547,259.32666015625,clutha,2,112,,,c1,0,,251.19999389648547
clutha_10600,137,93,10600.0,248.99999389648548,259.1949157714844,clutha,2,113,,,c1,0,,250.99999389648548
clutha_10700,137,94,10700.0,248.7999938964855,258.9809265136719,clutha,2,114,,,c1,0,,250.7999938964855
clutha_10750,136,94,10750.0,248.5999938964855,259.04937744140625,clutha,2,115,,,c1,0,,250.5999938964855
clutha_10800,136,95,10800.0,248.3999938964855,259.01458740234375,clutha,2,116,,,c1,0,,250.3999938964855
clutha_10850,137,95,10850.0,248.19999389648552,258.89508056640625,clutha,2,117,,,c1,0,,250.19999389648552
clutha_10950,137,96,10950.0,247.99999389648553,258.8500061035156,clutha,2,118,,,c1,0,,249.99999389648553
clutha_11000,138,96,11000.0,247.79999389648555,258.8249206542969,clutha,2,119,,,c1,0,,249.79999389648555
clutha_11100,139,95,11100.0,247.59999389648556,258.3999938964844,clutha,2,120,,,c1,0,,249.59999389648556
clutha_11200,140,95,11200.0,247.39999389648557,258.3999938964844,clutha,2,121,,,c1,0,,249.39999389648557
clutha_11300,140,94,11300.0,247.19999389648558,258.20001220703125,clutha,2,122,,,c1,0,,249.19999389648558
clutha_11350,141,94,11350.0,246.9999938964856,258.17205810546875,clutha,2,123,,,c1,0,,248.9999938964856
clutha_11400,141,93,11400.0,246.7999938964856,257.8999938964844,clutha,2,124,,,c1,0,,248.7999938964856
clutha_11550,142,92,11550.0,246.5999938964856,257.4051513671875,clutha,2,125,,,c1,0,,248.5999938964856
clutha_11650,142,91,11650.0,246.39999389648563,230.04135131835938,clutha,2,126,,,c1,0,,248.39999389648563
clutha_11750,143,90,11750.0,246.19999389648564,256.69305419921875,clutha,2,127,,,c1,0,,248.19999389648564
clutha_11900,144,89,11900.0,245.99999389648565,256.79998779296875,clutha,2,128,,,c1,0,,247.99999389648565
clutha_12000,145,89,12000.0,245.79999389648566,256.79998779296875,clutha,2,129,,,c1,0,,247.79999389648566
clutha_12100,146,90,12100.0,245.59999389648567,256.51092529296875,clutha,2,130,,,c1,0,,247.59999389648567
clutha_12200,147,90,12200.0,245.39999389648568,256.52850341796875,clutha,2,131,,,c1,0,,247.39999389648568
clutha_12300,148,90,12300.0,245.1999938964857,256.2594299316406,clutha,2,132,,,c1,0,,247.1999938964857
clutha_12400,148,91,12400.0,244.9999938964857,230.0430145263672,clutha,2,133,,,c1,0,,246.9999938964857
clutha_12450,149,91,12450.0,244.79999389648572,230.0320587158203,clutha,2,134,,,c1,0,,246.79999389648572
clutha_12550,150,90,12550.0,244.59999389648573,255.80999755859375,clutha,2,135,,,c1,0,,246.59999389648573
clutha_12650,151,90,12650.0,244.39999389648574,255.77784729003906,clutha,2,136,,,c1,0,,246.39999389648574
clutha_12700,151,89,12700.0,244.19999389648575,255.69943237304688,clutha,2,137,,,c1,0,,246.19999389648575
clutha_12800,152,89,12800.0,243.99999389648576,255.76625061035156,clutha,2,138,,,c1,0,,245.99999389648576
clutha_12850,152,88,12850.0,243.79999389648577,255.41348266601562,clutha,2,139,,,c1,0,,245.79999389648577
clutha_12950,153,88,12950.0,243.59999389648578,255.1999969482422,clutha,2,140,,,c1,0,,245.59999389648578
clutha_13000,153,87,13000.0,243.3999938964858,255.1999969482422,clutha,2,141,,,c1,0,,245.3999938964858
clutha_13100,154,86,13100.0,243.1999938964858,254.62765502929688,clutha,2,142,,,c1,0,,245.1999938964858
clutha_13250,154,85,13250.0,242.99999389648582,254.24078369140625,clutha,2,143,,,c1,0,,244.99999389648582
clutha_13300,155,85,13300.0,242.79999389648583,254.27133178710938,clutha,2,144,,,c1,0,,244.79999389648583
clutha_13350,155,84,13350.0,242.59999389648584,254.04425048828125,clutha,2,145,,,c1,0,,244.59999389648584
clutha_13450,155,83,13450.0,242.39999389648585,254.10000610351562,clutha,2,146,,,c1,0,,244.39999389648585
clutha_13500,156,83,13500.0,242.19999389648586,253.9546356201172,clutha,2,147,,,c1,0,,244.19999389648586
clutha_13600,157,83,13600.0,241.99999389648588,253.92295837402344,clutha,2,148,,,c1,0,,243.99999389648588
clutha_13700,158,83,13700.0,241.7999938964859,253.6999969482422,clutha,2,149,,,c1,0,,243.7999938964859
clutha_13750,158,84,13750.0,241.5999938964859,253.39999389648438,clutha,2,150,,,c1,0,,243.5999938964859
clutha_13850,158,85,13850.0,241.3999938964859,253.1617889404297,clutha,2,151,,,c1,0,,243.3999938964859
clutha_13950,158,86,13950.0,241.19999389648592,253.01458740234375,clutha,2,152,,,c1,0,,243.19999389648592
clutha_14050,158,87,14050.0,240.99999389648593,252.72439575195312,clutha,2,153,,,c1,0,,242.99999389648593
clutha_14150,158,88,14150.0,240.79999389648594,252.3174285888672,clutha,2,154,,,c1,0,,242.79999389648594
clutha_14250,158,89,14250.0,240.59999389648596,252.03253173828125,clutha,2,155,,,c1,0,,242.59999389648596
clutha_14350,157,89,14350.0,240.39999389648597,251.8015899658203,clutha,2,156,,,c1,0,,242.39999389648597
clutha_14400,157,90,14400.0,240.19999389648598,251.6248016357422,clutha,2,157,,,c1,0,,242.19999389648598
clutha_14500,156,90,14500.0,239.999993896486,251.6999969482422,clutha,2,158,,,c1,0,,241.999993896486
clutha_14550,156,91,14550.0,239.799993896486,241.16969299316406,clutha,2,159,,,c1,0,,241.799993896486
clutha_14650,156,92,14650.0,239.599993896486,251.10000610351562,clutha,2,160,,,c1,0,,241.599993896486
clutha_14750,157,93,14750.0,239.39999389648602,251.04359436035156,clutha,2,161,,,c1,0,,241.39999389648602
clutha_14850,157,94,14850.0,239.19999389648603,250.8000030517578,clutha,2,162,,,c1,0,,241.19999389648603
clutha_14950,157,95,14950.0,238.99999389648605,250.8000030517578,clutha,2,163,,,c1,0,,240.99999389648605
clutha_15000,158,95,15000.0,238.79999389648606,250.43446350097656,clutha,2,164,,,c1,0,,240.79999389648606
clutha_15150,159,96,15150.0,238.59999389648607,250.17361450195312,clutha,2,165,,,c1,0,,240.59999389648607
clutha_15200,159,95,15200.0,238.39999389648608,250.0142059326172,clutha,2,166,,,c1,0,,240.39999389648608
clutha_15250,160,95,15250.0,238.1999938964861,249.65109252929688,clutha,2,167,,,c1,0,,240.1999938964861
clutha_15350,161,95,15350.0,237.9999938964861,249.63845825195312,clutha,2,168,,,c1,0,,239.9999938964861
clutha_15450,161,94,15450.0,237.79999389648611,249.3000030517578,clutha,2,169,,,c1,0,,239.79999389648611
clutha_15500,162,94,15500.0,237.59999389648613,249.23681640625,clutha,2,170,,,c1,0,,239.59999389648613
clutha_15550,162,93,15550.0,237.39999389648614,248.8570098876953,clutha,2,171,,,c1,0,,239.39999389648614
clutha_15650,162,92,15650.0,237.19999389648615,248.77235412597656,clutha,2,172,,,c1,0,,239.19999389648615
clutha_15700,163,92,15700.0,236.99999389648616,248.8180389404297,clutha,2,173,,,c1,0,,238.99999389648616
clutha_15800,163,91,15800.0,236.79999389648617,230.18521118164062,clutha,2,174,,,c1,0,,238.79999389648617
clutha_15850,164,91,15850.0,236.59999389648618,230.03147888183594,clutha,2,175,,,c1,0,,238.59999389648618
clutha_15950,165,90,15950.0,236.3999938964862,248.5557861328125,clutha,2,176,,,c1,0,,238.3999938964862
clutha_16100,166,90,16100.0,236.1999938964862,248.1999969482422,clutha,2,177,,,c1,0,,238.1999938964862
clutha_16200,167,90,16200.0,235.99999389648622,247.77000427246094,clutha,2,178,,,c1,0,,237.99999389648622
clutha_16300,168,90,16300.0,235.79999389648623,247.67510986328125,clutha,2,179,,,c1,0,,237.79999389648623
clutha_16350,168,91,16350.0,235.59999389648624,247.3236083984375,clutha,2,180,,,c1,0,,237.59999389648624
clutha_16400,169,91,16400.0,235.39999389648625,247.2959747314453,clutha,2,181,,,c1,0,,237.39999389648625
clutha_16500,169,92,16500.0,235.19999389648626,247.27392578125,clutha,2,182,,,c1,0,,237.19999389648626
clutha_16600,168,92,16600.0,234.99999389648627,247.0,clutha,2,183,,,c1,0,,236.99999389648627
clutha_16700,167,92,16700.0,234.79999389648628,247.0,clutha,2,184,,,c1,0,,236.79999389648628
clutha_16800,166,93,16800.0,234.5999938964863,246.5,clutha,2,185,,,c1,0,,236.5999938964863
clutha_16900,166,94,16900.0,234.3999938964863,246.22317504882812,clutha,2,186,,,c1,0,,236.3999938964863
clutha_17000,166,95,17000.0,234.19999389648632,246.14013671875,clutha,2,187,,,c1,0,,236.19999389648632
clutha_17150,167,96,17150.0,233.99999389648633,245.68264770507812,clutha,2,188,,,c1,0,,235.99999389648633
clutha_17250,167,97,17250.0,233.79999389648634,245.5,clutha,2,189,,,c1,0,,235.79999389648634
clutha_17350,168,98,17350.0,233.59999389648635,245.18313598632812,clutha,2,190,,,c1,0,,235.59999389648635
clutha_17450,168,99,17450.0,233.39999389648636,245.29275512695312,clutha,2,191,,,c1,0,,235.39999389648636
clutha_17550,169,99,17550.0,233.19999389648638,245.30477905273438,clutha,2,192,,,c1,0,,235.19999389648638
clutha_17600,169,100,17600.0,232.9999938964864,245.12977600097656,clutha,2,193,,,c1,0,,234.9999938964864
clutha_17700,170,101,17700.0,232.7999938964864,244.8000030517578,clutha,2,194,,,c1,0,,234.7999938964864
clutha_17850,171,102,17850.0,232.5999938964864,244.5184326171875,clutha,2,195,,,c1,0,,234.5999938964864
clutha_18000,171,103,18000.0,232.39999389648642,244.39999389648438,clutha,2,196,,,c1,0,,234.39999389648642
clutha_18100,171,104,18100.0,232.19999389648643,244.38235473632812,clutha,2,197,,,c1,0,,234.19999389648643
clutha_18150,172,104,18150.0,231.99999389648644,244.32118225097656,clutha,2,198,,,c1,0,,233.99999389648644
clutha_18200,172,105,18200.0,231.79999389648646,244.1873779296875,clutha,2,199,,,c1,0,,233.79999389648646
clutha_18300,172,106,18300.0,231.59999389648647,244.0,clutha,2,200,,,c1,0,,233.59999389648647
clutha_18350,171,106,18350.0,231.39999389648648,243.87359619140625,clutha,2,201,,,c1,0,,233.39999389648648
clutha_18400,171,107,18400.0,231.1999938964865,243.39999389648438,clutha,2,202,,,c1,0,,233.1999938964865
clutha_18500,171,108,18500.0,230.9999938964865,243.39999389648438,clutha,2,203,,,c1,0,,232.9999938964865
clutha_18600,171,109,18600.0,230.7999938964865,243.39999389648438,clutha,2,204,,,c1,0,,232.7999938964865
clutha_18700,171,110,18700.0,230.59999389648652,243.39999389648438,clutha,2,205,,,c1,0,,232.59999389648652
clutha_18800,171,111,18800.0,230.39999389648654,243.38284301757812,clutha,2,206,,,c1,0,,232.39999389648654
clutha_18900,171,112,18900.0,230.19999389648655,243.27194213867188,clutha,2,207,,,c1,0,,232.19999389648655
clutha_19000,171,113,19000.0,229.99999389648656,243.10000610351562,clutha,2,208,,,c1,0,,231.99999389648656
clutha_19100,171,114,19100.0,229.79999389648657,243.10000610351562,clutha,2,209,,,c1,0,,231.79999389648657
clutha_19150,172,114,19150.0,229.59999389648658,243.10000610351562,clutha,2,210,,,c1,0,,231.59999389648658
clutha_19200,172,115,19200.0,229.3999938964866,242.98963928222656,clutha,2,211,,,c1,0,,231.3999938964866
clutha_19300,172,116,19300.0,229.1999938964866,242.96885681152344,clutha,2,212,,clutha_luggate,c1,0,,231.1999938964866
clutha_19400,172,117,19400.0,228.99999389648661,242.86703491210938,clutha,2,213,,,c1,0,,230.99999389648661
clutha_19500,172,118,19500.0,228.79999389648663,242.70501708984375,clutha,2,214,,,c1,0,,230.79999389648663
clutha_19600,172,119,19600.0,228.59999389648664,242.54840087890625,clutha,2,215,,,c1,0,,230.59999389648664
clutha_19700,172,120,19700.0,228.39999389648665,242.4373321533203,clutha,2,216,,,c1,0,,230.39999389648665
clutha_19800,172,121,19800.0,228.19999389648666,242.36741638183594,clutha,2,217,,,c1,0,,230.19999389648666
clutha_19900,172,122,19900.0,227.99999389648667,242.1999969482422,clutha,2,218,,,c1,0,,229.99999389648667
gview_00000,28,125,40.0,461.4327697753906,,gview,3,0,,,gview,0,463.4327697753906,463.4327697753906
gview_00001,28,124,120.0,461.23276977539064,,gview,3,1,,,gview,0,465.0801086425781,463.23276977539064
gview_00002,27,124,160.0,453.3712463378906,,gview,3,2,,,gview,0,455.3712463378906,455.3712463378906
gview_00003,27,123,260.0,448.51092529296875,,gview,3,3,,,gview,0,450.51092529296875,450.51092529296875
gview_00004,27,122,360.0,441.649169921875,,gview,3,4,,,gview,0,443.649169921875,443.649169921875
gview_00005,27,121,480.0,435.3517150878906,,gview,3,5,,,gview,0,437.3517150878906,437.3517150878906
gview_00006,27,120,500.0,431.227294921875,,gview,3,6,,,gview,0,433.227294921875,433.227294921875
gview_00007,26,120,600.0,431.027294921875,,gview,3,7,,,gview,0,440.42694091796875,433.027294921875
gview_00008,26,119,700.0,430.827294921875,,gview,3,8,,,gview,0,435.241455078125,432.827294921875
gview_00009,26,118,800.0,427.6776123046875,,gview,3,9,,,gview,0,429.6776123046875,429.6776123046875
gview_00010,26,117,900.0,418.0144958496094,,gview,3,10,,,gview,0,420.0144958496094,420.0144958496094
gview_00011,26,116,960.0,414.86328125,,gview,3,11,,,gview,0,416.86328125,416.86328125
gview_00012,25,116,1000.0,414.66328125,,gview,3,12,,,gview,0,417.4515075683594,416.66328125
gview_00013,25,115,1100.0,410.25970458984375,,gview,3,13,,,gview,0,412.25970458984375,412.25970458984375
gview_00014,25,114,1120.0,405.8311462402344,,gview,3,14,,,gview,0,407.8311462402344,407.8311462402344
gview_00015,26,114,1200.0,405.6311462402344,,gview,3,15,,,gview,0,408.354736328125,407.6311462402344
gview_00016,26,113,1320.0,402.16802978515625,,gview,3,16,,,gview,0,404.16802978515625,404.16802978515625
gview_00017,26,112,1420.0,398.2288513183594,,gview,3,17,,,gview,0,400.2288513183594,400.2288513183594
gview_00018,26,111,1520.0,394.7230224609375,,gview,3,18,,,gview,0,396.7230224609375,396.7230224609375
gview_00019,26,110,1580.0,390.5041809082031,,gview,3,19,,,gview,0,392.5041809082031,392.5041809082031
gview_00020,25,110,1640.0,390.22186279296875,,gview,3,20,,,gview,0,392.22186279296875,392.22186279296875
gview_00021,25,109,1740.0,385.6854248046875,,gview,3,21,,,gview,0,387.6854248046875,387.6854248046875
gview_00022,25,108,1840.0,381.86004638671875,,gview,3,22,,,gview,0,383.86004638671875,383.86004638671875
gview_00023,25,107,1940.0,378.00006103515625,,gview,3,23,,,gview,0,380.00006103515625,380.00006103515625
gview_00024,25,106,2040.0,375.10272216796875,,gview,3,24,,,gview,0,377.10272216796875,377.10272216796875
gview_00025,25,105,2140.0,372.5565185546875,,gview,3,25,,,gview,0,374.5565185546875,374.5565185546875
gview_00026,25,104,2220.0,369.7974548339844,,gview,3,26,,,gview,0,371.7974548339844,371.7974548339844
gview_00027,24,104,2260.0,369.3807373046875,,gview,3,27,,,gview,0,371.3807373046875,371.3807373046875
gview_00028,24,103,2360.0,366.52337646484375,,gview,3,28,,,gview,0,368.52337646484375,368.52337646484375
gview_00029,24,102,2420.0,363.92913818359375,,gview,3,29,,,gview,0,365.92913818359375,365.92913818359375
gview_00030,23,102,2520.0,363.064453125,,gview,3,30,,,gview,0,365.064453125,365.064453125
gview_00031,23,101,2540.0,360.51898193359375,,gview,3,31,,,gview,0,362.51898193359375,362.51898193359375
gview_00032,22,101,2660.0,359.5045166015625,,gview,3,32,,,gview,0,361.5045166015625,361.5045166015625
gview_00033,21,101,2700.0,357.9999694824219,,gview,3,33,,,gview,0,359.9999694824219,359.9999694824219
gview_00034,21,100,2780.0,354.95648193359375,,gview,3,34,,,gview,0,356.95648193359375,356.95648193359375
gview_00035,20,100,2860.0,354.75648193359376,,gview,3,35,,,gview,0,357.01104736328125,356.75648193359376
gview_00036,20,99,2920.0,354.5564819335938,,gview,3,36,,,gview,0,359.5125732421875,356.5564819335938
gview_00037,19,99,3040.0,354.3564819335938,,gview,3,37,,,gview,0,359.87396240234375,356.3564819335938
gview_00038,18,99,3120.0,354.1564819335938,,gview,3,38,,,gview,0,360.7682800292969,356.1564819335938
john_00000,12,119,20.0,438.1607360839844,,john,4,0,,,john,0,440.1607360839844,440.1607360839844
john_00001,12,118,120.0,433.635986328125,,john,4,1,,,john,0,435.635986328125,435.635986328125
john_00002,12,117,220.0,428.66094970703125,,john,4,2,,,john,0,430.66094970703125,430.66094970703125
john_00003,11,117,240.0,428.46094970703126,,john,4,3,,,john,0,443.853515625,430.46094970703126
john_00004,11,116,340.0,414.9813537597656,,john,4,4,,,john,0,416.9813537597656,416.9813537597656
john_00005,10,116,440.0,411.8544921875,,john,4,5,,,john,0,413.8544921875,413.8544921875
john_00006,9,116,520.0,406.4582214355469,,john,4,6,,,john,0,408.4582214355469,408.4582214355469
john_00007,9,115,560.0,398.749267578125,,john,4,7,,,john,0,400.749267578125,400.749267578125
john_00008,8,115,660.0,391.82415771484375,,john,4,8,,,john,0,393.82415771484375,393.82415771484375
john_00009,8,114,700.0,387.531005859375,,john,4,9,,,john,0,389.531005859375,389.531005859375
john_00010,7,114,820.0,380.0909423828125,,john,4,10,,,john,0,382.0909423828125,382.0909423828125
john_00011,6,114,840.0,375.48382568359375,,john,4,11,,,john,0,377.48382568359375,377.48382568359375
john_00012,6,113,940.0,370.45404052734375,,john,4,12,,,john,0,372.45404052734375,372.45404052734375
john_00013,5,113,1060.0,365.11077880859375,,john,4,13,,,john,0,367.11077880859375,367.11077880859375
john_00014,4,112,1180.0,354.89337158203125,,john,4,14,,,john,0,356.89337158203125,356.89337158203125
john_00015,3,112,1220.0,346.98919677734375,,john,4,15,,,john,0,348.98919677734375,348.98919677734375
john_00016,3,111,1260.0,346.0,,john,4,16,,,john,0,348.0,348.0
