seg_name,i,j,dist,rbot,rbot_raw,rname,gage,stage,param,k
clutha_14550,156,91,14550.0,248.8670997619629,241.16969299316406,clutha,,,c1,0
clutha_14650,156,92,14650.0,248.60000610351562,251.10000610351562,clutha,,,c1,0
clutha_14750,157,93,14750.0,248.54359436035156,251.04359436035156,clutha,,,c1,0
clutha_14850,157,94,14850.0,248.3000030517578,250.8000030517578,clutha,,,c1,0
clutha_14950,157,95,14950.0,248.3000030517578,250.8000030517578,clutha,,,c1,0
clutha_15000,158,95,15000.0,247.93446350097656,250.43446350097656,clutha,,,c1,0
clutha_15150,159,96,15150.0,247.67361450195312,250.17361450195312,clutha,,,c1,0
clutha_15200,159,95,15200.0,247.5142059326172,250.0142059326172,clutha,,,c1,0
clutha_15250,160,95,15250.0,247.15109252929688,249.65109252929688,clutha,,,c1,0
clutha_15350,161,95,15350.0,247.13845825195312,249.63845825195312,clutha,,,c1,0
clutha_15450,161,94,15450.0,246.8000030517578,249.3000030517578,clutha,,,c1,0
clutha_15500,162,94,15500.0,246.73681640625,249.23681640625,clutha,,,c1,0
clutha_15550,162,93,15550.0,246.3570098876953,248.8570098876953,clutha,,,c1,0
clutha_15650,162,92,15650.0,246.27235412597656,248.77235412597656,clutha,,,c1,0
clutha_15700,163,92,15700.0,246.3180389404297,248.8180389404297,clutha,,,c1,0
clutha_15800,163,91,15800.0,246.21539306640625,230.18521118164062,clutha,,,c1,0
clutha_15850,164,91,15850.0,246.02460734049478,230.03147888183594,clutha,,,c1,0
clutha_15950,165,90,15950.0,246.0557861328125,248.5557861328125,clutha,,,c1,0
clutha_16100,166,90,16100.0,245.6999969482422,248.1999969482422,clutha,,,c1,0
clutha_16200,167,90,16200.0,245.27000427246094,247.77000427246094,clutha,,,c1,0
clutha_16300,168,90,16300.0,245.17510986328125,247.67510986328125,clutha,,,c1,0
clutha_16350,168,91,16350.0,244.8236083984375,247.3236083984375,clutha,,,c1,0
clutha_16400,169,91,16400.0,244.7959747314453,247.2959747314453,clutha,,,c1,0
clutha_16500,169,92,16500.0,244.77392578125,247.27392578125,clutha,,,c1,0
clutha_16600,168,92,16600.0,244.5,247.0,clutha,,,c1,0
clutha_16700,167,92,16700.0,244.5,247.0,clutha,,,c1,0
clutha_16800,166,93,16800.0,244.0,246.5,clutha,,,c1,0
clutha_16900,166,94,16900.0,243.72317504882812,246.22317504882812,clutha,,,c1,0
clutha_17000,166,95,17000.0,243.64013671875,246.14013671875,clutha,,,c1,0
clutha_17150,167,96,17150.0,243.18264770507812,245.68264770507812,clutha,,,c1,0
clutha_17250,167,97,17250.0,243.0,245.5,clutha,,,c1,0
clutha_17350,168,98,17350.0,242.68313598632812,245.18313598632812,clutha,,,c1,0
clutha_17450,168,99,17450.0,242.79275512695312,245.29275512695312,clutha,,,c1,0
clutha_17550,169,99,17550.0,242.80477905273438,245.30477905273438,clutha,,,c1,0
clutha_17600,169,100,17600.0,242.62977600097656,245.12977600097656,clutha,,,c1,0
clutha_17700,170,101,17700.0,242.3000030517578,244.8000030517578,clutha,,,c1,0
clutha_17850,171,102,17850.0,242.0184326171875,244.5184326171875,clutha,,,c1,0
clutha_18000,171,103,18000.0,241.89999389648438,244.39999389648438,clutha,,,c1,0
clutha_18100,171,104,18100.0,241.88235473632812,244.38235473632812,clutha,,,c1,0
clutha_18150,172,104,18150.0,241.82118225097656,244.32118225097656,clutha,,,c1,0
clutha_18200,172,105,18200.0,241.6873779296875,244.1873779296875,clutha,,,c1,0
clutha_18300,172,106,18300.0,241.5,244.0,clutha,,,c1,0
clutha_18350,171,106,18350.0,241.37359619140625,243.87359619140625,clutha,,,c1,0
clutha_18400,171,107,18400.0,240.89999389648438,243.39999389648438,clutha,,,c1,0
clutha_18500,171,108,18500.0,240.89999389648438,243.39999389648438,clutha,,,c1,0
clutha_18600,171,109,18600.0,240.89999389648438,243.39999389648438,clutha,,,c1,0
clutha_18700,171,110,18700.0,240.89999389648438,243.39999389648438,clutha,,,c1,0
clutha_18800,171,111,18800.0,240.88284301757812,243.38284301757812,clutha,,,c1,0
clutha_18900,171,112,18900.0,240.77194213867188,243.27194213867188,clutha,,,c1,0
clutha_19000,171,113,19000.0,240.60000610351562,243.10000610351562,clutha,,,c1,0
clutha_19100,171,114,19100.0,240.60000610351562,243.10000610351562,clutha,,,c1,0
clutha_19150,172,114,19150.0,240.60000610351562,243.10000610351562,clutha,,,c1,0
clutha_19200,172,115,19200.0,240.48963928222656,242.98963928222656,clutha,,,c1,0
clutha_19300,172,116,19300.0,240.46885681152344,242.96885681152344,clutha,,clutha_luggate,c1,0
clutha_19400,172,117,19400.0,240.36703491210938,242.86703491210938,clutha,,,c1,0
clutha_19500,172,118,19500.0,240.20501708984375,242.70501708984375,clutha,,,c1,0
clutha_19600,172,119,19600.0,240.04840087890625,242.54840087890625,clutha,,,c1,0
clutha_19700,172,120,19700.0,239.9373321533203,242.4373321533203,clutha,,,c1,0
clutha_19800,172,121,19800.0,239.86741638183594,242.36741638183594,clutha,,,c1,0
clutha_19900,172,122,19900.0,239.6999969482422,242.1999969482422,clutha,,,c1,0
clutha_20000,172,123,20000.0,239.67652893066406,242.17652893066406,clutha,,,c1,0
clutha_20100,172,124,20100.0,239.5651397705078,242.0651397705078,clutha,,,c1,0
clutha_20200,172,125,20200.0,239.60748291015625,242.10748291015625,clutha,,,c1,0
clutha_20300,172,126,20300.0,239.5,242.0,clutha,,,c1,0
clutha_20400,173,127,20400.0,239.1999969482422,241.6999969482422,clutha,,,c1,0
clutha_20500,173,128,20500.0,239.1344451904297,241.6344451904297,clutha,,,c1,0
clutha_20600,173,129,20600.0,238.89999389648438,241.39999389648438,clutha,,,c1,0
clutha_20700,174,129,20700.0,238.7989501953125,241.2989501953125,clutha,,,c1,0
clutha_20750,174,130,20750.0,238.48779296875,240.98779296875,clutha,,,c1,0
clutha_20850,175,131,20850.0,238.22117614746094,240.72117614746094,clutha,,,c1,0
clutha_21000,176,132,21000.0,237.94561767578125,240.44561767578125,clutha,,,c1,0
clutha_21150,177,133,21150.0,237.74380493164062,240.24380493164062,clutha,,,c1,0
clutha_21250,177,134,21250.0,237.6000518798828,240.1000518798828,clutha,,,c1,0
clutha_21300,178,134,21300.0,237.60000610351562,240.10000610351562,clutha,,,c1,0
clutha_21400,178,135,21400.0,237.5899658203125,240.0899658203125,clutha,,,c1,0
clutha_21450,179,135,21450.0,237.5030517578125,240.0030517578125,clutha,,,c1,0
clutha_21500,179,136,21500.0,237.39999389648438,239.89999389648438,clutha,,,c1,0
clutha_21650,180,137,21650.0,237.39431762695312,239.89431762695312,clutha,,,c1,0
clutha_21750,180,138,21750.0,236.87998962402344,239.37998962402344,clutha,,,c1,0
clutha_21850,181,139,21850.0,236.60000610351562,239.10000610351562,clutha,,,c1,0
clutha_22000,181,140,22000.0,236.5687713623047,239.0687713623047,clutha,,,c1,0
clutha_22050,182,140,22050.0,236.60000610351562,239.10000610351562,clutha,,,c1,0
clutha_22100,182,141,22100.0,236.41000366210938,238.91000366210938,clutha,,,c1,0
clutha_22200,183,141,22200.0,236.40765380859375,238.90765380859375,clutha,,,c1,0
clutha_22250,183,142,22250.0,236.29689025878906,238.79689025878906,clutha,,,c1,0
clutha_22300,184,142,22300.0,236.1882781982422,238.6882781982422,clutha,,,c1,0
clutha_22400,185,142,22400.0,236.0500030517578,238.5500030517578,clutha,,,c1,0
clutha_22450,185,141,22450.0,235.8226318359375,238.3226318359375,clutha,,,c1,0
clutha_22500,186,141,22500.0,235.89999389648438,238.39999389648438,clutha,,,c1,0
clutha_22650,186,140,22650.0,235.71530151367188,238.21530151367188,clutha,,,c1,0
clutha_22700,187,140,22700.0,235.68402099609375,238.18402099609375,clutha,,,c1,0
clutha_22750,187,139,22750.0,235.5,238.0,clutha,,,c1,0
clutha_22850,188,138,22850.0,235.4397430419922,237.9397430419922,clutha,,,c1,0
clutha_23000,188,137,23000.0,235.1699981689453,237.6699981689453,clutha,,,c1,0
clutha_23050,189,137,23050.0,235.05609130859375,237.55609130859375,clutha,,,c1,0
clutha_23100,189,136,23100.0,234.79910278320312,237.29910278320312,clutha,,,c1,0
clutha_23200,190,136,23200.0,234.5900115966797,237.0900115966797,clutha,,,c1,0
clutha_23300,191,135,23300.0,234.78314208984375,237.28314208984375,clutha,,,c1,0
clutha_23400,192,135,23400.0,234.60000610351562,237.10000610351562,clutha,,,c1,0
clutha_23500,193,135,23500.0,234.31166076660156,236.81166076660156,clutha,,,c1,0
clutha_23600,194,136,23600.0,233.85000610351562,236.35000610351562,clutha,,,c1,0
clutha_23750,195,136,23750.0,233.72061157226562,236.22061157226562,clutha,,,c1,0
clutha_23800,195,137,23800.0,233.6999969482422,236.1999969482422,clutha,,,c1,0
clutha_23850,196,137,23850.0,233.49855041503906,235.99855041503906,clutha,,,c1,0
clutha_23950,197,137,23950.0,233.27325439453125,235.77325439453125,clutha,,,c1,0
clutha_24000,197,138,24000.0,233.13723754882812,235.63723754882812,clutha,,,c1,0
clutha_24100,198,138,24100.0,232.89999389648438,235.39999389648438,clutha,,,c1,0
clutha_24200,199,138,24200.0,232.6758270263672,235.1758270263672,clutha,,,c1,0
clutha_24300,200,138,24300.0,232.54354858398438,235.04354858398438,clutha,,,c1,0
clutha_24400,201,138,24400.0,232.373291015625,234.873291015625,clutha,,,c1,0
clutha_24500,202,138,24500.0,232.34579467773438,234.84579467773438,clutha,,,c1,0
clutha_24600,203,138,24600.0,232.1999969482422,234.6999969482422,clutha,,,c1,0
clutha_24700,204,138,24700.0,231.89999389648438,234.39999389648438,clutha,,,c1,0
clutha_24800,205,139,24800.0,231.84332275390625,234.34332275390625,clutha,,,c1,0
clutha_24950,206,140,24950.0,231.60000610351562,234.10000610351562,clutha,,,c1,0
clutha_25050,206,141,25050.0,231.4288330078125,233.9288330078125,clutha,,,c1,0
clutha_25100,207,141,25100.0,231.35000610351562,233.85000610351562,clutha,,,c1,0
clutha_25200,207,142,25200.0,231.3121795654297,233.8121795654297,clutha,,,c1,0
clutha_25300,208,143,25300.0,230.84214782714844,233.34214782714844,clutha,,,c1,0
clutha_25400,209,143,25400.0,230.78628540039062,233.28628540039062,clutha,,,c1,0
clutha_25500,210,143,25500.0,230.58981323242188,233.08981323242188,clutha,,,c1,0
clutha_25550,210,144,25550.0,230.60000610351562,233.10000610351562,clutha,,,c1,0
clutha_25600,211,144,25600.0,230.5843048095703,233.0843048095703,clutha,,,c1,0
clutha_25700,212,144,25700.0,230.3000030517578,232.8000030517578,clutha,,,c1,0
clutha_25800,213,143,25800.0,230.10000610351562,232.60000610351562,clutha,,,c1,0
clutha_25950,214,143,25950.0,230.10000610351562,232.60000610351562,clutha,,,c1,0
clutha_26000,214,142,26000.0,230.05337524414062,232.55337524414062,clutha,,,c1,0
clutha_26050,215,142,26050.0,229.89999389648438,232.39999389648438,clutha,,,c1,0
clutha_26200,216,141,26200.0,229.3000030517578,231.8000030517578,clutha,,,c1,0
clutha_26300,217,141,26300.0,229.3000030517578,231.8000030517578,clutha,,,c1,0
clutha_26400,218,141,26400.0,229.3000030517578,231.8000030517578,clutha,,,c1,0
clutha_26500,219,142,26500.0,228.8000030517578,231.3000030517578,clutha,,,c1,0
clutha_26600,220,142,26600.0,228.8000030517578,231.3000030517578,clutha,,,c1,0
clutha_26650,220,143,26650.0,228.8000030517578,231.3000030517578,clutha,,,c1,0
clutha_26750,220,144,26750.0,228.3000030517578,230.8000030517578,clutha,,,c1,0
clutha_26800,221,144,26800.0,228.27340698242188,230.77340698242188,clutha,,,c1,0
clutha_26900,221,145,26900.0,228.3000030517578,230.8000030517578,clutha,,,c1,0
clutha_26950,222,145,26950.0,228.0,230.5,clutha,,,c1,0
clutha_27050,223,145,27050.0,228.0,230.5,clutha,,,c1,0
clutha_27150,224,145,27150.0,227.7567596435547,230.2567596435547,clutha,,,c1,0
clutha_27250,225,144,27250.0,227.333984375,229.833984375,clutha,,,c1,0
clutha_27350,226,144,27350.0,227.1999969482422,229.6999969482422,clutha,,,c1,0
clutha_27450,227,144,27450.0,227.1999969482422,229.6999969482422,clutha,,,c1,0
clutha_27550,228,143,27550.0,226.89999389648438,229.39999389648438,clutha,,,c1,0
clutha_27650,229,143,27650.0,226.89999389648438,229.39999389648438,clutha,,,c1,0
clutha_27800,230,143,27800.0,226.47802734375,228.97802734375,clutha,,,c1,0
clutha_27850,230,144,27850.0,226.3000030517578,228.8000030517578,clutha,,,c1,0
clutha_27900,231,144,27900.0,226.1492156982422,228.6492156982422,clutha,,,c1,0
clutha_28000,232,145,28000.0,225.89999389648438,228.39999389648438,clutha,,,c1,0
clutha_28150,232,146,28150.0,225.69882202148438,228.19882202148438,clutha,,,c1,0
clutha_28200,231,146,28200.0,225.47010803222656,227.97010803222656,clutha,,,c1,0
clutha_28250,231,147,28250.0,225.3000030517578,227.8000030517578,clutha,,,c1,0
clutha_28300,230,147,28300.0,225.10000610351562,227.60000610351562,clutha,,,c1,0
clutha_28400,230,148,28400.0,225.10000610351562,227.60000610351562,clutha,,,c1,0
clutha_28450,229,148,28450.0,224.93499755859375,227.43499755859375,clutha,,,c1,0
clutha_28550,229,149,28550.0,224.715576171875,227.215576171875,clutha,,,c1,0
clutha_28600,228,149,28600.0,224.89999389648438,227.39999389648438,clutha,,,c1,0
clutha_28700,228,150,28700.0,224.89999389648438,227.39999389648438,clutha,,,c1,0
clutha_28800,229,151,28800.0,224.67147827148438,227.17147827148438,clutha,,,c1,0
clutha_28950,230,151,28950.0,224.47613525390625,226.97613525390625,clutha,,,c1,0
clutha_29000,230,152,29000.0,224.5,227.0,clutha,,,c1,0
clutha_29050,231,151,29050.0,223.62283325195312,226.12283325195312,clutha,,,c1,0
clutha_29150,232,151,29150.0,223.3000030517578,225.8000030517578,clutha,,,c1,0
clutha_29200,232,150,29200.0,223.0,225.5,clutha,,,c1,0
clutha_29300,233,150,29300.0,222.60000610351562,225.10000610351562,clutha,,,c1,0
clutha_29350,233,149,29350.0,222.60000610351562,225.10000610351562,clutha,,,c1,0
clutha_29450,234,149,29450.0,222.3000030517578,224.8000030517578,clutha,,,c1,0
