,i,j,dist,rbot,rbot_raw,rname,seg,reach,gage,stage,param,k,top,rtop,above_upstream
clutha_07300,135,80,7300.0,262.35081176757814,265.0428771972656,clutha,2,77,,,c1,0,,264.35081176757814,False
clutha_07400,135,79,7400.0,262.17413940429685,264.5957336425781,clutha,2,78,,,c1,0,,264.17413940429685,False
clutha_07500,135,78,7500.0,262.0436279296875,264.510009765625,clutha,2,79,,,c1,0,,264.0436279296875,False
clutha_07600,135,77,7600.0,261.8710510253906,264.4512023925781,clutha,2,80,,,c1,0,,263.8710510253906,False
clutha_07650,136,77,7650.0,261.752978515625,264.1183166503906,clutha,2,81,,,c1,0,,263.752978515625,False
clutha_07700,136,76,7700.0,261.6452697753906,264.17999267578125,clutha,2,82,,,c1,0,,263.6452697753906,False
clutha_07850,137,75,7850.0,261.53163452148436,264.00537109375,clutha,2,83,,,c1,0,,263.53163452148436,False
clutha_07950,138,75,7950.0,261.4800170898437,263.9714660644531,clutha,2,84,,,c1,0,,263.4800170898437,False
clutha_08050,139,75,8050.0,261.39638061523436,263.8830261230469,clutha,2,85,,,c1,0,,263.39638061523436,False
clutha_08150,140,76,8150.0,261.30756225585935,263.8602294921875,clutha,2,86,,,c1,0,,263.30756225585935,False
clutha_08300,141,76,8300.0,261.1936401367187,263.7618103027344,clutha,2,87,,,c1,0,,263.1936401367187,False
clutha_08400,142,77,8400.0,261.0727600097656,263.561279296875,clutha,2,88,,,c1,0,,263.0727600097656,False
clutha_08550,142,78,8550.0,260.9557678222656,263.40185546875,clutha,2,89,,,c1,0,,262.9557678222656,False
clutha_08650,142,79,8650.0,260.78843383789064,263.27862548828125,clutha,2,90,,,c1,0,,262.78843383789064,False
clutha_08750,142,80,8750.0,260.5932983398437,263.2752685546875,clutha,2,91,,,c1,0,,262.5932983398437,False
clutha_08800,141,80,8800.0,260.4251220703125,262.9251403808594,clutha,2,92,,,c1,0,,262.4251220703125,False
clutha_08900,140,80,8900.0,260.1894104003906,262.5856018066406,clutha,2,93,,,c1,0,,262.1894104003906,False
clutha_08950,140,81,8950.0,259.9359130859375,262.56097412109375,clutha,2,94,,,c1,0,,261.9359130859375,False
clutha_09000,139,81,9000.0,259.723291015625,262.1000671386719,clutha,2,95,,,c1,0,,261.723291015625,False
clutha_09100,138,81,9100.0,259.5248779296875,262.0077819824219,clutha,2,96,,,c1,0,,261.5248779296875,False
clutha_09200,137,81,9200.0,259.31268310546875,261.8620300292969,clutha,2,97,,,c1,0,,261.31268310546875,False
clutha_09300,137,82,9300.0,259.17096557617185,261.5935363769531,clutha,2,98,,,c1,0,,261.17096557617185,False
clutha_09350,136,82,9350.0,259.0694091796875,261.5,clutha,2,99,,,c1,0,,261.0694091796875,False
clutha_09450,136,83,9450.0,258.99700317382815,261.3914794921875,clutha,2,100,,,c1,0,,260.99700317382815,False
clutha_09500,135,83,9500.0,258.96624755859375,261.5,clutha,2,101,,,c1,0,,260.96624755859375,False
clutha_09550,135,84,9550.0,258.87657470703124,261.5,clutha,2,102,,,c1,0,,260.87657470703124,False
clutha_09650,135,85,9650.0,258.75514526367186,261.43975830078125,clutha,2,103,,,c1,0,,260.75514526367186,False
clutha_09700,136,85,9700.0,258.475146484375,261.0516357421875,clutha,2,104,,,c1,0,,260.475146484375,False
clutha_09750,136,86,9750.0,258.1408325195313,260.7843322753906,clutha,2,105,,,c1,0,,260.1408325195313,False
clutha_09850,137,86,9850.0,257.7928833007812,260.1000061035156,clutha,2,106,,,c1,0,,259.7928833007812,False
clutha_09950,138,87,9950.0,257.5205932617188,259.82843017578125,clutha,2,107,,,c1,0,,259.5205932617188,False
clutha_10100,138,88,10100.0,257.2604919433594,259.70001220703125,clutha,2,108,,,c1,0,,259.2604919433594,False
clutha_10200,138,89,10200.0,257.147216796875,259.690185546875,clutha,2,109,,,c1,0,,259.147216796875,False
clutha_10300,138,90,10300.0,257.05848236083983,259.48382568359375,clutha,2,110,,,c1,0,,259.05848236083983,False
clutha_10350,137,90,10350.0,256.9838119506836,259.53363037109375,clutha,2,111,,,c1,0,,258.9838119506836,False
clutha_10400,137,91,10400.0,256.88475799560547,230.1682586669922,clutha,2,112,,,c1,0,,258.88475799560547,False
clutha_10500,137,92,10500.0,256.78417816162107,259.32666015625,clutha,2,113,,,c1,0,,258.78417816162107,False
clutha_10600,137,93,10600.0,256.6873275756836,259.1949157714844,clutha,2,114,,,c1,0,,258.6873275756836,False
clutha_10700,137,94,10700.0,256.61329345703126,258.9809265136719,clutha,2,115,,,c1,0,,258.61329345703126,False
clutha_10750,136,94,10750.0,256.5269775390625,259.04937744140625,clutha,2,116,,,c1,0,,258.5269775390625,False
clutha_10800,136,95,10800.0,256.45799560546874,259.01458740234375,clutha,2,117,,,c1,0,,258.45799560546874,False
clutha_10850,137,95,10850.0,256.4267944335937,258.89508056640625,clutha,2,118,,,c1,0,,258.4267944335937,False
clutha_10950,137,96,10950.0,256.2969177246094,258.8500061035156,clutha,2,119,,,c1,0,,258.2969177246094,False
clutha_11000,138,96,11000.0,256.1739990234375,258.8249206542969,clutha,2,120,,,c1,0,,258.1739990234375,False
clutha_11100,139,95,11100.0,256.0349853515625,258.3999938964844,clutha,2,121,,,c1,0,,258.0349853515625,False
clutha_11200,140,95,11200.0,255.89939575195314,258.3999938964844,clutha,2,122,,,c1,0,,257.89939575195314,False
clutha_11300,140,94,11300.0,255.71441040039065,258.20001220703125,clutha,2,123,,,c1,0,,257.71441040039065,False
clutha_11350,141,94,11350.0,255.51544189453125,258.17205810546875,clutha,2,124,,,c1,0,,257.51544189453125,False
clutha_11400,141,93,11400.0,255.27535247802734,257.8999938964844,clutha,2,125,,,c1,0,,257.27535247802734,False
clutha_11550,142,92,11550.0,254.97396087646484,257.4051513671875,clutha,2,126,,,c1,0,,256.97396087646484,False
clutha_11650,142,91,11650.0,254.69954681396484,230.04135131835938,clutha,2,127,,,c1,0,,256.69954681396484,False
clutha_11750,143,90,11750.0,254.47954559326172,256.69305419921875,clutha,2,128,,,c1,0,,256.4795455932617,False
clutha_11900,144,89,11900.0,254.30070037841796,256.79998779296875,clutha,2,129,,,c1,0,,256.30070037841796,False
clutha_12000,145,89,12000.0,254.16649169921874,256.79998779296875,clutha,2,130,,,c1,0,,256.16649169921874,False
clutha_12100,146,90,12100.0,254.07976684570315,256.51092529296875,clutha,2,131,,,c1,0,,256.07976684570315,False
clutha_12200,147,90,12200.0,253.95963134765623,256.52850341796875,clutha,2,132,,,c1,0,,255.95963134765623,False
clutha_12300,148,90,12300.0,253.78945210774742,256.2594299316406,clutha,2,133,,,c1,0,,255.78945210774742,False
clutha_12400,148,91,12400.0,253.64926656087243,230.0430145263672,clutha,2,134,,,c1,0,,255.64926656087243,False
clutha_12450,149,91,12450.0,253.49913533528647,230.0320587158203,clutha,2,135,,,c1,0,,255.49913533528647,False
clutha_12550,150,90,12550.0,253.38713582356772,255.80999755859375,clutha,2,136,,,c1,0,,255.38713582356772,False
clutha_12650,151,90,12650.0,253.30052388509117,255.77784729003906,clutha,2,137,,,c1,0,,255.30052388509117,False
clutha_12700,151,89,12700.0,253.1934020996094,255.69943237304688,clutha,2,138,,,c1,0,,255.1934020996094,False
clutha_12800,152,89,12800.0,253.07140197753907,255.76625061035156,clutha,2,139,,,c1,0,,255.07140197753907,False
clutha_12850,152,88,12850.0,252.9558319091797,255.41348266601562,clutha,2,140,,,c1,0,,254.9558319091797,False
clutha_12950,153,88,12950.0,252.7414764404297,255.1999969482422,clutha,2,141,,,c1,0,,254.7414764404297,False
clutha_13000,153,87,13000.0,252.43638305664064,255.1999969482422,clutha,2,142,,,c1,0,,254.43638305664064,False
clutha_13100,154,86,13100.0,252.20795288085938,254.62765502929688,clutha,2,143,,,c1,0,,254.20795288085938,False
clutha_13250,154,85,13250.0,251.9768035888672,254.24078369140625,clutha,2,144,,,c1,0,,253.9768035888672,False
clutha_13300,155,85,13300.0,251.75680541992188,254.27133178710938,clutha,2,145,,,c1,0,,253.75680541992188,False
clutha_13350,155,84,13350.0,251.62220153808593,254.04425048828125,clutha,2,146,,,c1,0,,253.62220153808593,False
clutha_13450,155,83,13450.0,251.5586364746094,254.10000610351562,clutha,2,147,,,c1,0,,253.5586364746094,False
clutha_13500,156,83,13500.0,251.44436950683593,253.9546356201172,clutha,2,148,,,c1,0,,253.44436950683593,False
clutha_13600,157,83,13600.0,251.31551818847657,253.92295837402344,clutha,2,149,,,c1,0,,253.31551818847657,False
clutha_13700,158,83,13700.0,251.12787475585938,253.6999969482422,clutha,2,150,,,c1,0,,253.12787475585938,False
clutha_13750,158,84,13750.0,250.9398651123047,253.39999389648438,clutha,2,151,,,c1,0,,252.9398651123047,False
clutha_13850,158,85,13850.0,250.7001525878906,253.1617889404297,clutha,2,152,,,c1,0,,252.7001525878906,False
clutha_13950,158,86,13950.0,250.42363891601562,253.01458740234375,clutha,2,153,,,c1,0,,252.42363891601562,False
clutha_14050,158,87,14050.0,250.150146484375,252.72439575195312,clutha,2,154,,,c1,0,,252.150146484375,False
clutha_14150,158,88,14150.0,249.87810668945312,252.3174285888672,clutha,2,155,,,c1,0,,251.87810668945312,False
clutha_14250,158,89,14250.0,249.60014953613282,252.03253173828125,clutha,2,156,,,c1,0,,251.60014953613282,False
clutha_14350,157,89,14350.0,249.39526977539063,251.8015899658203,clutha,2,157,,,c1,0,,251.39526977539063,False
clutha_14400,157,90,14400.0,249.20520401000977,251.6248016357422,clutha,2,158,,,c1,0,,251.20520401000977,False
clutha_14500,156,90,14500.0,249.01869888305663,251.6999969482422,clutha,2,159,,,c1,0,,251.01869888305663,False
clutha_14550,156,91,14550.0,248.8670997619629,241.16969299316406,clutha,2,160,,,c1,0,,250.8670997619629,False
clutha_14650,156,92,14650.0,248.702140045166,251.10000610351562,clutha,2,161,,,c1,0,,250.702140045166,False
clutha_14750,157,93,14750.0,248.52214126586915,251.04359436035156,clutha,2,162,,,c1,0,,250.52214126586915,False
clutha_14850,157,94,14850.0,248.3356140136719,250.8000030517578,clutha,2,163,,,c1,0,,250.3356140136719,False
clutha_14950,157,95,14950.0,248.15033569335938,250.8000030517578,clutha,2,164,,,c1,0,,250.15033569335938,False
clutha_15000,158,95,15000.0,247.9444580078125,250.43446350097656,clutha,2,165,,,c1,0,,249.9444580078125,False
clutha_15150,159,96,15150.0,247.7146759033203,250.17361450195312,clutha,2,166,,,c1,0,,249.7146759033203,False
clutha_15200,159,95,15200.0,247.48236694335938,250.0142059326172,clutha,2,167,,,c1,0,,249.48236694335938,False
clutha_15250,160,95,15250.0,247.25547485351564,249.65109252929688,clutha,2,168,,,c1,0,,249.25547485351564,False
clutha_15350,161,95,15350.0,247.068115234375,249.63845825195312,clutha,2,169,,,c1,0,,249.068115234375,False
clutha_15450,161,94,15450.0,246.83667602539063,249.3000030517578,clutha,2,170,,,c1,0,,248.83667602539063,False
clutha_15500,162,94,15500.0,246.66092834472656,249.23681640625,clutha,2,171,,,c1,0,,248.66092834472656,False
clutha_15550,162,93,15550.0,246.49684448242186,248.8570098876953,clutha,2,172,,,c1,0,,248.49684448242186,False
clutha_15650,162,92,15650.0,246.37992248535156,248.77235412597656,clutha,2,173,,,c1,0,,248.37992248535156,False
clutha_15700,163,92,15700.0,246.23748067220055,248.8180389404297,clutha,2,174,,,c1,0,,248.23748067220055,False
clutha_15800,163,91,15800.0,246.17723592122397,230.18521118164062,clutha,2,175,,,c1,0,,248.17723592122397,False
clutha_15850,164,91,15850.0,246.0627644856771,230.03147888183594,clutha,2,176,,,c1,0,,248.0627644856771,False
clutha_15950,165,90,15950.0,245.85315755208336,248.5557861328125,clutha,2,177,,,c1,0,,247.85315755208336,False
clutha_16100,166,90,16100.0,245.64510091145834,248.1999969482422,clutha,2,178,,,c1,0,,247.64510091145834,False
clutha_16200,167,90,16200.0,245.40490112304687,247.77000427246094,clutha,2,179,,,c1,0,,247.40490112304687,False
clutha_16300,168,90,16300.0,245.15293884277344,247.67510986328125,clutha,2,180,,,c1,0,,247.15293884277344,False
clutha_16350,168,91,16350.0,244.967724609375,247.3236083984375,clutha,2,181,,,c1,0,,246.967724609375,False
clutha_16400,169,91,16400.0,244.8137237548828,247.2959747314453,clutha,2,182,,,c1,0,,246.8137237548828,False
clutha_16500,169,92,16500.0,244.67870178222657,247.27392578125,clutha,2,183,,,c1,0,,246.67870178222657,False
clutha_16600,168,92,16600.0,244.51398010253905,247.0,clutha,2,184,,,c1,0,,246.51398010253905,False
clutha_16700,167,92,16700.0,244.29942016601564,247.0,clutha,2,185,,,c1,0,,246.29942016601564,False
clutha_16800,166,93,16800.0,244.07266235351562,246.5,clutha,2,186,,,c1,0,,246.07266235351562,False
clutha_16900,166,94,16900.0,243.80919189453124,246.22317504882812,clutha,2,187,,,c1,0,,245.80919189453124,False
clutha_17000,166,95,17000.0,243.50919189453126,246.14013671875,clutha,2,188,,,c1,0,,245.50919189453126,False
clutha_17150,167,96,17150.0,243.24581909179688,245.68264770507812,clutha,2,189,,,c1,0,,245.24581909179688,False
clutha_17250,167,97,17250.0,243.0597351074219,245.5,clutha,2,190,,,c1,0,,245.0597351074219,False
clutha_17350,168,98,17350.0,242.89266357421874,245.18313598632812,clutha,2,191,,,c1,0,,244.89266357421874,False
clutha_17450,168,99,17450.0,242.78208923339844,245.29275512695312,clutha,2,192,,,c1,0,,244.78208923339844,False
clutha_17550,169,99,17550.0,242.64208984375,245.30477905273438,clutha,2,193,,,c1,0,,244.64208984375,False
clutha_17600,169,100,17600.0,242.50914916992187,245.12977600097656,clutha,2,194,,,c1,0,,244.50914916992187,False
clutha_17700,170,101,17700.0,242.33059692382812,244.8000030517578,clutha,2,195,,,c1,0,,244.33059692382812,False
clutha_17850,171,102,17850.0,242.14611206054687,244.5184326171875,clutha,2,196,,,c1,0,,244.14611206054687,False
clutha_18000,171,103,18000.0,241.98439331054686,244.39999389648438,clutha,2,197,,,c1,0,,243.98439331054686,False
clutha_18100,171,104,18100.0,241.86186828613282,244.38235473632812,clutha,2,198,,,c1,0,,243.86186828613282,False
clutha_18150,172,104,18150.0,241.7581817626953,244.32118225097656,clutha,2,199,,,c1,0,,243.7581817626953,False
clutha_18200,172,105,18200.0,241.65290222167968,244.1873779296875,clutha,2,200,,,c1,0,,243.65290222167968,False
clutha_18300,172,106,18300.0,241.45643005371093,244.0,clutha,2,201,,,c1,0,,243.45643005371093,False
clutha_18350,171,106,18350.0,241.2721923828125,243.87359619140625,clutha,2,202,,,c1,0,,243.2721923828125,False
clutha_18400,171,107,18400.0,241.11471557617188,243.39999389648438,clutha,2,203,,,c1,0,,243.11471557617188,False
clutha_18500,171,108,18500.0,240.99471435546874,243.39999389648438,clutha,2,204,,,c1,0,,242.99471435546874,False
clutha_18600,171,109,18600.0,240.8965637207031,243.39999389648438,clutha,2,205,,,c1,0,,242.8965637207031,False
clutha_18700,171,110,18700.0,240.87095336914064,243.39999389648438,clutha,2,206,,,c1,0,,242.87095336914064,False
clutha_18800,171,111,18800.0,240.8109558105469,243.38284301757812,clutha,2,207,,,c1,0,,242.8109558105469,False
clutha_18900,171,112,18900.0,240.75095825195314,243.27194213867188,clutha,2,208,,,c1,0,,242.75095825195314,False
clutha_19000,171,113,19000.0,240.6909606933594,243.10000610351562,clutha,2,209,,,c1,0,,242.6909606933594,False
clutha_19100,171,114,19100.0,240.61231994628906,243.10000610351562,clutha,2,210,,,c1,0,,242.61231994628906,False
clutha_19150,172,114,19150.0,240.55170288085938,243.10000610351562,clutha,2,211,,,c1,0,,242.55170288085938,False
clutha_19200,172,115,19200.0,240.50510864257814,242.98963928222656,clutha,2,212,,,c1,0,,242.50510864257814,False
clutha_19300,172,116,19300.0,240.42611083984374,242.96885681152344,clutha,2,213,,clutha_luggate,c1,0,,242.42611083984374,False
clutha_19400,172,117,19400.0,240.31578979492187,242.86703491210938,clutha,2,214,,,c1,0,,242.31578979492187,False
clutha_19500,172,118,19500.0,240.20532836914063,242.70501708984375,clutha,2,215,,,c1,0,,242.20532836914063,False
clutha_19600,172,119,19600.0,240.0850402832031,242.54840087890625,clutha,2,216,,,c1,0,,242.0850402832031,False
clutha_19700,172,120,19700.0,239.95163269042968,242.4373321533203,clutha,2,217,,,c1,0,,241.95163269042968,False
clutha_19800,172,121,19800.0,239.88828659057617,242.36741638183594,clutha,2,218,,,c1,0,,241.88828659057617,False
clutha_19900,172,122,19900.0,239.8349151611328,242.1999969482422,clutha,2,219,,,c1,0,,241.8349151611328,False
gview_00700,26,119,700.0,430.827294921875,,gview,3,1,,,gview,0,435.241455078125,432.827294921875,False
gview_00800,26,118,800.0,427.6776123046875,,gview,3,2,,,gview,0,429.6776123046875,429.6776123046875,False
gview_00900,26,117,900.0,418.0144958496094,,gview,3,3,,,gview,0,420.0144958496094,420.0144958496094,False
gview_00960,26,116,960.0,414.86328125,,gview,3,4,,,gview,0,416.86328125,416.86328125,False
gview_01000,25,116,1000.0,414.66328125,,gview,3,5,,,gview,0,417.4515075683594,416.66328125,False
gview_01100,25,115,1100.0,410.25970458984375,,gview,3,6,,,gview,0,412.25970458984375,412.25970458984375,False
gview_01120,25,114,1120.0,405.8311462402344,,gview,3,7,,,gview,0,407.8311462402344,407.8311462402344,False
gview_01200,26,114,1200.0,405.6311462402344,,gview,3,8,,,gview,0,408.354736328125,407.6311462402344,False
gview_01320,26,113,1320.0,402.16802978515625,,gview,3,9,,,gview,0,404.16802978515625,404.16802978515625,False
gview_01420,26,112,1420.0,398.2288513183594,,gview,3,10,,,gview,0,400.2288513183594,400.2288513183594,False
gview_01520,26,111,1520.0,394.7230224609375,,gview,3,11,,,gview,0,396.7230224609375,396.7230224609375,False
gview_01580,26,110,1580.0,390.5041809082031,,gview,3,12,,,gview,0,392.5041809082031,392.5041809082031,False
gview_01640,25,110,1640.0,390.22186279296875,,gview,3,13,,,gview,0,392.22186279296875,392.22186279296875,False
gview_01740,25,109,1740.0,385.6854248046875,,gview,3,14,,,gview,0,387.6854248046875,387.6854248046875,False
gview_01840,25,108,1840.0,381.86004638671875,,gview,3,15,,,gview,0,383.86004638671875,383.86004638671875,False
gview_01940,25,107,1940.0,378.00006103515625,,gview,3,16,,,gview,0,380.00006103515625,380.00006103515625,False
gview_02040,25,106,2040.0,375.10272216796875,,gview,3,17,,,gview,0,377.10272216796875,377.10272216796875,False
gview_02140,25,105,2140.0,372.5565185546875,,gview,3,18,,,gview,0,374.5565185546875,374.5565185546875,False
gview_02220,25,104,2220.0,369.7974548339844,,gview,3,19,,,gview,0,371.7974548339844,371.7974548339844,False
gview_02260,24,104,2260.0,369.3807373046875,,gview,3,20,,,gview,0,371.3807373046875,371.3807373046875,False
gview_02360,24,103,2360.0,366.52337646484375,,gview,3,21,,,gview,0,368.52337646484375,368.52337646484375,False
gview_02420,24,102,2420.0,363.92913818359375,,gview,3,22,,,gview,0,365.92913818359375,365.92913818359375,False
gview_02520,23,102,2520.0,363.064453125,,gview,3,23,,,gview,0,365.064453125,365.064453125,False
gview_02540,23,101,2540.0,360.51898193359375,,gview,3,24,,,gview,0,362.51898193359375,362.51898193359375,False
gview_02660,22,101,2660.0,359.5045166015625,,gview,3,25,,,gview,0,361.5045166015625,361.5045166015625,False
gview_02700,21,101,2700.0,357.9999694824219,,gview,3,26,,,gview,0,359.9999694824219,359.9999694824219,False
gview_02780,21,100,2780.0,354.95648193359375,,gview,3,27,,,gview,0,356.95648193359375,356.95648193359375,False
gview_02860,20,100,2860.0,354.75648193359376,,gview,3,28,,,gview,0,357.01104736328125,356.75648193359376,False
gview_02920,20,99,2920.0,354.5564819335938,,gview,3,29,,,gview,0,359.5125732421875,356.5564819335938,False
gview_03040,19,99,3040.0,354.3564819335938,,gview,3,30,,,gview,0,359.87396240234375,356.3564819335938,False
gview_03120,18,99,3120.0,354.1564819335938,,gview,3,31,,,gview,0,360.7682800292969,356.1564819335938,False
john_00220,12,117,220.0,428.66094970703125,,john,4,1,,,john,0,430.66094970703125,430.66094970703125,False
john_00240,11,117,240.0,428.46094970703126,,john,4,2,,,john,0,443.853515625,430.46094970703126,False
john_00340,11,116,340.0,414.9813537597656,,john,4,3,,,john,0,416.9813537597656,416.9813537597656,False
john_00440,10,116,440.0,411.8544921875,,john,4,4,,,john,0,413.8544921875,413.8544921875,False
john_00520,9,116,520.0,406.4582214355469,,john,4,5,,,john,0,408.4582214355469,408.4582214355469,False
john_00560,9,115,560.0,398.749267578125,,john,4,6,,,john,0,400.749267578125,400.749267578125,False
john_00660,8,115,660.0,391.82415771484375,,john,4,7,,,john,0,393.82415771484375,393.82415771484375,False
john_00700,8,114,700.0,387.531005859375,,john,4,8,,,john,0,389.531005859375,389.531005859375,False
john_00820,7,114,820.0,380.0909423828125,,john,4,9,,,john,0,382.0909423828125,382.0909423828125,False
john_00840,6,114,840.0,375.48382568359375,,john,4,10,,,john,0,377.48382568359375,377.48382568359375,False
john_00940,6,113,940.0,370.45404052734375,,john,4,11,,,john,0,372.45404052734375,372.45404052734375,False
john_01060,5,113,1060.0,365.11077880859375,,john,4,12,,,john,0,367.11077880859375,367.11077880859375,False
john_01180,4,112,1180.0,354.89337158203125,,john,4,13,,,john,0,356.89337158203125,356.89337158203125,False
john_01220,3,112,1220.0,346.98919677734375,,john,4,14,,,john,0,348.98919677734375,348.98919677734375,False
john_01260,3,111,1260.0,346.0,,john,4,15,,,john,0,348.0,348.0,False
