date,Lake Hawea Elevation (m AMSL)
6/11/2001,340.823
13/11/2001,340.966
20/11/2001,341.161
27/11/2001,341.594
4/12/2001,341.923
11/12/2001,342.877
18/12/2001,343.669
25/12/2001,343.999
1/01/2002,344.209
8/01/2002,344.843
15/01/2002,345.372
22/01/2002,345.52
29/01/2002,345.318
5/02/2002,345.27
12/02/2002,345.29
19/02/2002,345.339
26/02/2002,345.333
5/03/2002,345.277
12/03/2002,345.235
19/03/2002,345.149
26/03/2002,345.185
2/04/2002,345.291
9/04/2002,345.263
16/04/2002,344.891
23/04/2002,344.436
30/04/2002,344.139
7/05/2002,343.88
14/05/2002,343.612
21/05/2002,343.403
28/05/2002,343.208
4/06/2002,342.808
11/06/2002,342.398
18/06/2002,342.437
25/06/2002,342.712
2/07/2002,342.898
9/07/2002,342.698
16/07/2002,342.095
23/07/2002,341.469
30/07/2002,340.946
6/08/2002,340.25
13/08/2002,339.65
20/08/2002,340.028
27/08/2002,340.314
3/09/2002,340.432
10/09/2002,340.474
17/09/2002,340.766
24/09/2002,341.58
1/10/2002,342.334
8/10/2002,342.679
15/10/2002,342.882
22/10/2002,343.061
29/10/2002,343.304
5/11/2002,343.429
12/11/2002,343.487
19/11/2002,343.621
26/11/2002,343.621
3/12/2002,343.782
10/12/2002,344.058
17/12/2002,344.507
24/12/2002,344.818
31/12/2002,344.921
7/01/2003,344.84
14/01/2003,344.647
21/01/2003,344.467
28/01/2003,343.974
4/02/2003,343.472
11/02/2003,343.433
18/02/2003,343.458
25/02/2003,343.722
4/03/2003,343.864
11/03/2003,344.054
18/03/2003,344.056
25/03/2003,343.854
1/04/2003,343.65
8/04/2003,343.56
15/04/2003,343.411
22/04/2003,343.011
29/04/2003,342.71
6/05/2003,342.441
13/05/2003,342.311
20/05/2003,342.163
27/05/2003,342.128
3/06/2003,341.907
10/06/2003,341.623
17/06/2003,341.327
24/06/2003,340.881
1/07/2003,340.625
8/07/2003,340.96
15/07/2003,340.649
22/07/2003,340.184
29/07/2003,339.576
5/08/2003,338.848
12/08/2003,338.26
19/08/2003,338.235
26/08/2003,338.255
2/09/2003,338.349
9/09/2003,338.363
16/09/2003,338.466
23/09/2003,338.699
30/09/2003,339.12
7/10/2003,339.52
14/10/2003,339.78
21/10/2003,340.024
28/10/2003,340.342
4/11/2003,340.631
11/11/2003,340.982
18/11/2003,341.35
25/11/2003,341.713
2/12/2003,342.021
9/12/2003,342.313
16/12/2003,342.694
23/12/2003,342.996
30/12/2003,343.223
6/01/2004,343.405
13/01/2004,343.734
20/01/2004,344.159
27/01/2004,344.41
3/02/2004,344.896
10/02/2004,345.287
17/02/2004,345.472
24/02/2004,345.54
2/03/2004,345.742
9/03/2004,345.709
16/03/2004,345.698
23/03/2004,345.735
30/03/2004,345.761
6/04/2004,345.747
13/04/2004,345.582
20/04/2004,345.366
27/04/2004,345.322
4/05/2004,345.107
11/05/2004,345.339
18/05/2004,345.59
25/05/2004,345.525
1/06/2004,344.946
8/06/2004,344.394
15/06/2004,343.838
22/06/2004,343.513
29/06/2004,343.851
6/07/2004,344.291
13/07/2004,344.457
20/07/2004,344.359
27/07/2004,344.07
3/08/2004,343.443
10/08/2004,342.805
17/08/2004,342.384
24/08/2004,342.07
31/08/2004,341.454
7/09/2004,340.921
14/09/2004,340.412
21/09/2004,340.037
28/09/2004,339.481
5/10/2004,338.929
12/10/2004,338.686
19/10/2004,338.707
26/10/2004,338.914
2/11/2004,339.16
9/11/2004,339.406
16/11/2004,339.79
23/11/2004,340.286
30/11/2004,340.7
7/12/2004,340.903
14/12/2004,341.096
21/12/2004,341.232
28/12/2004,341.37
4/01/2005,341.921
11/01/2005,342.466
18/01/2005,342.767
25/01/2005,343.083
1/02/2005,343.273
8/02/2005,343.416
15/02/2005,343.369
22/02/2005,343.436
1/03/2005,343.409
8/03/2005,343.289
15/03/2005,343.628
22/03/2005,343.807
29/03/2005,343.907
5/04/2005,344.026
12/04/2005,344.09
19/04/2005,344.119
26/04/2005,344.127
3/05/2005,343.827
10/05/2005,343.517
17/05/2005,343.202
24/05/2005,342.927
31/05/2005,342.51
7/06/2005,342.132
14/06/2005,341.62
21/06/2005,341.041
28/06/2005,340.585
5/07/2005,340.113
12/07/2005,339.557
19/07/2005,339.101
26/07/2005,338.835
2/08/2005,338.77
9/08/2005,338.785
16/08/2005,338.824
23/08/2005,339.087
30/08/2005,339.335
6/09/2005,339.534
13/09/2005,340.299
20/09/2005,340.587
27/09/2005,340.671
4/10/2005,340.8
11/10/2005,341.026
18/10/2005,341.032
25/10/2005,341.115
1/11/2005,341.229
8/11/2005,341.308
15/11/2005,341.411
22/11/2005,341.561
29/11/2005,341.725
6/12/2005,341.819
13/12/2005,341.951
20/12/2005,342.078
27/12/2005,342.288
3/01/2006,342.405
10/01/2006,342.627
17/01/2006,342.893
24/01/2006,343.11
31/01/2006,343.185
7/02/2006,343.228
14/02/2006,343.244
21/02/2006,343.282
28/02/2006,343.289
7/03/2006,343.229
14/03/2006,343.226
21/03/2006,343.052
28/03/2006,342.62
4/04/2006,342.286
11/04/2006,342.13
18/04/2006,341.967
25/04/2006,341.848
2/05/2006,342.133
9/05/2006,342.25
16/05/2006,342.321
23/05/2006,342.391
30/05/2006,342.57
6/06/2006,342.838
13/06/2006,342.885
20/06/2006,342.901
27/06/2006,342.602
4/07/2006,342.007
11/07/2006,341.392
18/07/2006,340.963
25/07/2006,340.484
1/08/2006,339.939
8/08/2006,339.576
15/08/2006,339.141
22/08/2006,338.947
29/08/2006,338.91
5/09/2006,338.88
12/09/2006,339.145
19/09/2006,339.278
26/09/2006,339.484
3/10/2006,339.96
10/10/2006,340.251
17/10/2006,340.58
24/10/2006,341.028
31/10/2006,341.26
7/11/2006,341.549
14/11/2006,341.772
21/11/2006,342.362
28/11/2006,342.936
5/12/2006,343.559
12/12/2006,344.046
19/12/2006,344.293
26/12/2006,344.491
2/01/2007,344.8
9/01/2007,345.033
16/01/2007,345.129
23/01/2007,345.174
30/01/2007,345.124
6/02/2007,345.117
13/02/2007,345.163
20/02/2007,345.14
27/02/2007,345.183
6/03/2007,345.156
13/03/2007,344.999
20/03/2007,344.915
27/03/2007,344.841
3/04/2007,344.498
10/04/2007,344.209
17/04/2007,344.043
24/04/2007,343.687
1/05/2007,343.068
8/05/2007,342.504
15/05/2007,342.032
22/05/2007,341.564
29/05/2007,341.546
5/06/2007,341.751
12/06/2007,342.036
19/06/2007,341.876
26/06/2007,341.383
3/07/2007,340.843
10/07/2007,341.137
17/07/2007,341.028
24/07/2007,340.415
31/07/2007,339.791
7/08/2007,339.218
14/08/2007,338.852
21/08/2007,339.017
28/08/2007,339.034
4/09/2007,339.014
11/09/2007,338.858
18/09/2007,338.771
25/09/2007,338.857
2/10/2007,338.946
9/10/2007,339.387
16/10/2007,339.792
23/10/2007,340.157
30/10/2007,340.426
6/11/2007,340.674
13/11/2007,340.853
20/11/2007,340.997
27/11/2007,341.182
4/12/2007,341.307
11/12/2007,341.404
18/12/2007,341.71
25/12/2007,342.094
1/01/2008,342.313
8/01/2008,342.451
15/01/2008,342.546
22/01/2008,342.671
29/01/2008,343.012
5/02/2008,343.107
12/02/2008,342.99
19/02/2008,342.878
26/02/2008,342.839
4/03/2008,342.953
11/03/2008,343.17
18/03/2008,343.218
25/03/2008,343.182
1/04/2008,343.088
8/04/2008,342.842
15/04/2008,342.501
22/04/2008,342.157
29/04/2008,341.725
6/05/2008,341.611
13/05/2008,341.264
20/05/2008,341.062
27/05/2008,340.746
3/06/2008,340.392
10/06/2008,339.815
17/06/2008,339.249
24/06/2008,338.89
1/07/2008,338.277
8/07/2008,338.181
15/07/2008,338.18
22/07/2008,338.325
29/07/2008,338.304
5/08/2008,338.234
12/08/2008,338.239
19/08/2008,338.224
26/08/2008,338.139
2/09/2008,338.18
9/09/2008,338.728
16/09/2008,339.07
23/09/2008,339.296
30/09/2008,339.837
7/10/2008,340.27
14/10/2008,340.673
21/10/2008,340.928
28/10/2008,341.101
4/11/2008,341.267
11/11/2008,341.421
18/11/2008,341.697
25/11/2008,342.03
2/12/2008,342.73
9/12/2008,343.146
16/12/2008,343.551
23/12/2008,343.988
30/12/2008,344.4
1/01/2009,344.601
2/01/2009,344.648
3/01/2009,344.73
4/01/2009,344.757
5/01/2009,344.773
6/01/2009,344.804
7/01/2009,344.85
8/01/2009,344.904
9/01/2009,344.941
10/01/2009,344.987
11/01/2009,345.014
12/01/2009,345.035
13/01/2009,345.051
14/01/2009,345.069
15/01/2009,345.086
16/01/2009,345.106
17/01/2009,345.187
18/01/2009,345.246
19/01/2009,345.275
20/01/2009,345.283
21/01/2009,345.297
22/01/2009,345.303
23/01/2009,345.307
24/01/2009,345.296
25/01/2009,345.302
26/01/2009,345.293
27/01/2009,345.284
28/01/2009,345.294
29/01/2009,345.3
30/01/2009,345.305
31/01/2009,345.307
1/02/2009,345.321
2/02/2009,345.325
3/02/2009,345.341
4/02/2009,345.341
5/02/2009,345.348
6/02/2009,345.365
7/02/2009,345.365
8/02/2009,345.37
9/02/2009,345.367
10/02/2009,345.352
11/02/2009,345.363
12/02/2009,345.366
13/02/2009,345.37
14/02/2009,345.373
15/02/2009,345.387
16/02/2009,345.373
17/02/2009,345.376
18/02/2009,345.377
19/02/2009,345.382
20/02/2009,345.385
21/02/2009,345.409
22/02/2009,345.495
23/02/2009,345.558
24/02/2009,345.593
25/02/2009,345.606
26/02/2009,345.613
27/02/2009,345.613
28/02/2009,345.613
1/03/2009,345.63
2/03/2009,345.646
3/03/2009,345.637
4/03/2009,345.643
5/03/2009,345.635
6/03/2009,345.652
7/03/2009,345.702
8/03/2009,345.708
9/03/2009,345.699
10/03/2009,345.695
11/03/2009,345.671
12/03/2009,345.66
13/03/2009,345.644
14/03/2009,345.641
15/03/2009,345.641
16/03/2009,345.639
17/03/2009,345.637
18/03/2009,345.635
19/03/2009,345.627
20/03/2009,345.593
21/03/2009,345.561
22/03/2009,345.527
23/03/2009,345.506
24/03/2009,345.468
25/03/2009,345.444
26/03/2009,345.429
27/03/2009,345.425
28/03/2009,345.442
29/03/2009,345.44
30/03/2009,345.419
31/03/2009,345.386
1/04/2009,345.357
2/04/2009,345.295
3/04/2009,345.237
4/04/2009,345.212
5/04/2009,345.159
6/04/2009,345.143
7/04/2009,345.247
8/04/2009,345.303
9/04/2009,345.329
10/04/2009,345.346
11/04/2009,345.365
12/04/2009,345.376
13/04/2009,345.399
14/04/2009,345.404
15/04/2009,345.421
16/04/2009,345.446
17/04/2009,345.457
18/04/2009,345.454
19/04/2009,345.446
20/04/2009,345.428
21/04/2009,345.44
22/04/2009,345.416
23/04/2009,345.357
24/04/2009,345.306
25/04/2009,345.283
26/04/2009,345.319
27/04/2009,345.466
28/04/2009,345.753
29/04/2009,345.848
30/04/2009,345.897
1/05/2009,345.915
2/05/2009,345.906
3/05/2009,345.884
4/05/2009,345.859
5/05/2009,345.84
6/05/2009,345.81
7/05/2009,345.788
8/05/2009,345.777
9/05/2009,345.772
10/05/2009,345.756
11/05/2009,345.744
12/05/2009,345.708
13/05/2009,345.663
14/05/2009,345.626
15/05/2009,345.649
16/05/2009,345.796
17/05/2009,346.216
18/05/2009,346.315
19/05/2009,346.33
20/05/2009,346.295
21/05/2009,346.25
22/05/2009,346.189
23/05/2009,346.126
24/05/2009,346.062
25/05/2009,346.004
26/05/2009,345.94
27/05/2009,345.868
28/05/2009,345.809
29/05/2009,345.757
30/05/2009,345.725
31/05/2009,345.687
1/06/2009,345.658
2/06/2009,345.624
3/06/2009,345.613
4/06/2009,345.609
5/06/2009,345.607
6/06/2009,345.59
7/06/2009,345.568
8/06/2009,345.528
9/06/2009,345.482
10/06/2009,345.452
11/06/2009,345.42
12/06/2009,345.379
13/06/2009,345.346
14/06/2009,345.319
15/06/2009,345.27
16/06/2009,345.198
17/06/2009,345.118
18/06/2009,345.026
19/06/2009,344.939
20/06/2009,344.848
21/06/2009,344.756
22/06/2009,344.662
23/06/2009,344.569
24/06/2009,344.477
25/06/2009,344.382
26/06/2009,344.288
27/06/2009,344.193
28/06/2009,344.095
29/06/2009,343.994
30/06/2009,343.904
1/07/2009,343.808
2/07/2009,343.711
3/07/2009,343.622
4/07/2009,343.531
5/07/2009,343.431
6/07/2009,343.342
7/07/2009,343.243
8/07/2009,343.142
9/07/2009,343.043
10/07/2009,342.944
11/07/2009,342.844
12/07/2009,342.74
13/07/2009,342.641
14/07/2009,342.541
15/07/2009,342.458
16/07/2009,342.385
17/07/2009,342.324
18/07/2009,342.298
19/07/2009,342.289
20/07/2009,342.247
21/07/2009,342.186
22/07/2009,342.12
23/07/2009,342.077
24/07/2009,342.056
25/07/2009,342.019
26/07/2009,341.974
27/07/2009,341.91
28/07/2009,341.824
29/07/2009,341.752
30/07/2009,341.686
31/07/2009,341.627
1/08/2009,341.616
2/08/2009,341.617
3/08/2009,341.604
4/08/2009,341.58
5/08/2009,341.572
6/08/2009,341.54
7/08/2009,341.505
8/08/2009,341.472
9/08/2009,341.426
10/08/2009,341.365
11/08/2009,341.308
12/08/2009,341.311
13/08/2009,341.34
14/08/2009,341.33
15/08/2009,341.334
16/08/2009,341.355
17/08/2009,341.374
18/08/2009,341.387
19/08/2009,341.391
20/08/2009,341.394
21/08/2009,341.392
22/08/2009,341.378
23/08/2009,341.347
24/08/2009,341.292
25/08/2009,341.28
26/08/2009,341.498
27/08/2009,341.642
28/08/2009,341.745
29/08/2009,341.857
30/08/2009,341.943
31/08/2009,342.063
1/09/2009,342.146
2/09/2009,342.21
3/09/2009,342.247
4/09/2009,342.284
5/09/2009,342.317
6/09/2009,342.348
7/09/2009,342.374
8/09/2009,342.399
9/09/2009,342.414
10/09/2009,342.437
11/09/2009,342.462
12/09/2009,342.501
13/09/2009,342.543
14/09/2009,342.585
15/09/2009,342.61
16/09/2009,342.644
17/09/2009,342.659
18/09/2009,342.682
19/09/2009,342.699
20/09/2009,342.711
21/09/2009,342.717
22/09/2009,342.715
23/09/2009,342.708
24/09/2009,342.688
25/09/2009,342.67
26/09/2009,342.658
27/09/2009,342.64
28/09/2009,342.627
29/09/2009,342.615
30/09/2009,342.596
1/10/2009,342.58
2/10/2009,342.584
3/10/2009,342.606
4/10/2009,342.606
5/10/2009,342.6
6/10/2009,342.582
7/10/2009,342.565
8/10/2009,342.548
9/10/2009,342.527
10/10/2009,342.509
11/10/2009,342.489
12/10/2009,342.486
13/10/2009,342.499
14/10/2009,342.507
15/10/2009,342.525
16/10/2009,342.526
17/10/2009,342.522
18/10/2009,342.511
19/10/2009,342.501
20/10/2009,342.486
21/10/2009,342.482
22/10/2009,342.456
23/10/2009,342.436
24/10/2009,342.42
25/10/2009,342.409
26/10/2009,342.383
27/10/2009,342.372
28/10/2009,342.357
29/10/2009,342.337
30/10/2009,342.314
31/10/2009,342.295
1/11/2009,342.286
2/11/2009,342.287
3/11/2009,342.292
4/11/2009,342.322
5/11/2009,342.326
6/11/2009,342.329
7/11/2009,342.336
8/11/2009,342.331
9/11/2009,342.33
10/11/2009,342.33
11/11/2009,342.29
12/11/2009,342.23
13/11/2009,342.162
14/11/2009,342.089
15/11/2009,342.02
16/11/2009,341.943
17/11/2009,341.907
18/11/2009,341.91
19/11/2009,341.925
20/11/2009,341.957
21/11/2009,341.985
22/11/2009,342.026
23/11/2009,342.082
24/11/2009,342.122
25/11/2009,342.168
26/11/2009,342.188
27/11/2009,342.234
28/11/2009,342.249
29/11/2009,342.286
30/11/2009,342.301
1/12/2009,342.328
2/12/2009,342.348
3/12/2009,342.388
4/12/2009,342.416
5/12/2009,342.44
6/12/2009,342.457
7/12/2009,342.485
8/12/2009,342.515
9/12/2009,342.636
10/12/2009,342.875
11/12/2009,342.963
12/12/2009,343.082
13/12/2009,343.172
14/12/2009,343.217
15/12/2009,343.248
16/12/2009,343.28
17/12/2009,343.314
18/12/2009,343.353
19/12/2009,343.399
20/12/2009,343.463
21/12/2009,343.493
22/12/2009,343.521
23/12/2009,343.552
24/12/2009,343.575
25/12/2009,343.6
26/12/2009,343.627
27/12/2009,343.693
28/12/2009,343.746
29/12/2009,343.784
30/12/2009,343.803
31/12/2009,343.821
1/01/2010,343.858
2/01/2010,343.899
3/01/2010,343.985
4/01/2010,344.113
5/01/2010,344.155
6/01/2010,344.204
7/01/2010,344.322
8/01/2010,344.385
9/01/2010,344.436
10/01/2010,344.509
11/01/2010,344.607
12/01/2010,344.652
13/01/2010,344.692
14/01/2010,344.72
15/01/2010,344.756
16/01/2010,344.781
17/01/2010,344.808
18/01/2010,344.837
19/01/2010,344.868
20/01/2010,344.883
21/01/2010,344.896
22/01/2010,344.899
23/01/2010,344.91
24/01/2010,344.907
25/01/2010,344.902
26/01/2010,344.896
27/01/2010,344.89
28/01/2010,344.867
29/01/2010,344.854
30/01/2010,344.861
31/01/2010,344.858
1/02/2010,344.869
2/02/2010,344.883
3/02/2010,344.875
4/02/2010,344.87
5/02/2010,344.869
6/02/2010,344.854
7/02/2010,344.841
8/02/2010,344.83
9/02/2010,344.829
10/02/2010,344.822
11/02/2010,344.8
12/02/2010,344.776
13/02/2010,344.747
14/02/2010,344.727
15/02/2010,344.684
16/02/2010,344.649
17/02/2010,344.608
18/02/2010,344.548
19/02/2010,344.532
20/02/2010,344.534
21/02/2010,344.53
22/02/2010,344.529
23/02/2010,344.517
24/02/2010,344.508
25/02/2010,344.502
26/02/2010,344.481
27/02/2010,344.483
28/02/2010,344.488
1/03/2010,344.481
2/03/2010,344.484
3/03/2010,344.468
4/03/2010,344.44
5/03/2010,344.407
6/03/2010,344.402
7/03/2010,344.397
8/03/2010,344.391
9/03/2010,344.384
10/03/2010,344.387
11/03/2010,344.376
12/03/2010,344.364
13/03/2010,344.331
14/03/2010,344.305
15/03/2010,344.296
16/03/2010,344.295
17/03/2010,344.269
18/03/2010,344.235
19/03/2010,344.194
20/03/2010,344.19
21/03/2010,344.179
22/03/2010,344.257
23/03/2010,344.321
24/03/2010,344.418
25/03/2010,344.454
26/03/2010,344.464
27/03/2010,344.457
28/03/2010,344.45
29/03/2010,344.446
30/03/2010,344.421
31/03/2010,344.417
1/04/2010,344.412
2/04/2010,344.408
3/04/2010,344.398
4/04/2010,344.416
5/04/2010,344.44
6/04/2010,344.445
7/04/2010,344.451
8/04/2010,344.456
9/04/2010,344.44
10/04/2010,344.404
11/04/2010,344.376
12/04/2010,344.374
13/04/2010,344.366
14/04/2010,344.399
15/04/2010,344.411
16/04/2010,344.397
17/04/2010,344.391
18/04/2010,344.38
19/04/2010,344.353
20/04/2010,344.307
21/04/2010,344.267
22/04/2010,344.218
23/04/2010,344.176
24/04/2010,344.149
25/04/2010,344.182
26/04/2010,344.311
27/04/2010,344.496
28/04/2010,344.676
29/04/2010,344.814
30/04/2010,345.009
1/05/2010,345.102
2/05/2010,345.161
3/05/2010,345.216
4/05/2010,345.24
5/05/2010,345.266
6/05/2010,345.298
7/05/2010,345.327
8/05/2010,345.39
9/05/2010,345.416
10/05/2010,345.422
11/05/2010,345.433
12/05/2010,345.452
13/05/2010,345.497
14/05/2010,345.545
15/05/2010,345.575
16/05/2010,345.592
17/05/2010,345.611
18/05/2010,345.63
19/05/2010,345.643
20/05/2010,345.657
21/05/2010,345.667
22/05/2010,345.673
23/05/2010,345.676
24/05/2010,345.673
25/05/2010,345.673
26/05/2010,345.677
27/05/2010,345.68
28/05/2010,345.689
29/05/2010,345.695
30/05/2010,345.698
31/05/2010,345.688
1/06/2010,345.644
2/06/2010,345.594
3/06/2010,345.536
4/06/2010,345.478
5/06/2010,345.416
6/06/2010,345.359
7/06/2010,345.338
8/06/2010,345.327
9/06/2010,345.297
10/06/2010,345.225
11/06/2010,345.14
12/06/2010,345.06
13/06/2010,345.003
14/06/2010,344.94
15/06/2010,344.848
16/06/2010,344.754
17/06/2010,344.658
18/06/2010,344.571
19/06/2010,344.548
20/06/2010,344.563
21/06/2010,344.521
22/06/2010,344.467
23/06/2010,344.396
24/06/2010,344.314
25/06/2010,344.225
26/06/2010,344.135
27/06/2010,344.043
28/06/2010,343.95
29/06/2010,343.857
30/06/2010,343.763
1/07/2010,343.668
2/07/2010,343.572
3/07/2010,343.479
4/07/2010,343.381
5/07/2010,343.283
6/07/2010,343.186
7/07/2010,343.086
8/07/2010,342.986
9/07/2010,342.884
10/07/2010,342.786
11/07/2010,342.697
12/07/2010,342.603
13/07/2010,342.501
14/07/2010,342.397
15/07/2010,342.295
16/07/2010,342.191
17/07/2010,342.089
18/07/2010,341.987
19/07/2010,341.902
20/07/2010,341.806
21/07/2010,341.708
22/07/2010,341.609
23/07/2010,341.512
24/07/2010,341.439
25/07/2010,341.366
26/07/2010,341.276
27/07/2010,341.172
28/07/2010,341.084
29/07/2010,340.999
30/07/2010,340.91
31/07/2010,340.811
1/08/2010,340.849
2/08/2010,341.033
3/08/2010,341.097
4/08/2010,341.103
5/08/2010,341.051
6/08/2010,340.987
7/08/2010,340.945
8/08/2010,340.935
9/08/2010,340.925
10/08/2010,340.881
11/08/2010,340.788
12/08/2010,340.695
13/08/2010,340.708
14/08/2010,340.808
15/08/2010,340.855
16/08/2010,340.882
17/08/2010,340.901
18/08/2010,340.917
19/08/2010,340.928
20/08/2010,340.908
21/08/2010,340.875
22/08/2010,340.865
23/08/2010,340.864
24/08/2010,340.863
25/08/2010,340.858
26/08/2010,340.863
27/08/2010,340.856
28/08/2010,340.827
29/08/2010,340.806
30/08/2010,340.807
31/08/2010,340.804
1/09/2010,340.8
2/09/2010,340.798
3/09/2010,340.789
4/09/2010,340.78
5/09/2010,340.789
6/09/2010,340.878
7/09/2010,340.984
8/09/2010,341.04
9/09/2010,341.081
10/09/2010,341.115
11/09/2010,341.144
12/09/2010,341.174
13/09/2010,341.209
14/09/2010,341.248
15/09/2010,341.282
16/09/2010,341.314
17/09/2010,341.35
18/09/2010,341.377
19/09/2010,341.397
20/09/2010,341.417
21/09/2010,341.434
22/09/2010,341.457
23/09/2010,341.471
24/09/2010,341.507
25/09/2010,341.547
26/09/2010,341.589
27/09/2010,341.637
28/09/2010,341.674
29/09/2010,341.775
30/09/2010,341.896
1/10/2010,342.002
2/10/2010,342.06
3/10/2010,342.098
4/10/2010,342.134
5/10/2010,342.171
6/10/2010,342.211
7/10/2010,342.231
8/10/2010,342.263
9/10/2010,342.298
10/10/2010,342.335
11/10/2010,342.363
12/10/2010,342.385
13/10/2010,342.406
14/10/2010,342.427
15/10/2010,342.451
16/10/2010,342.485
17/10/2010,342.542
18/10/2010,342.608
19/10/2010,342.642
20/10/2010,342.679
21/10/2010,342.695
22/10/2010,342.72
23/10/2010,342.746
24/10/2010,342.778
25/10/2010,342.8
26/10/2010,342.833
27/10/2010,342.874
28/10/2010,342.907
29/10/2010,342.932
30/10/2010,342.957
31/10/2010,342.99
1/11/2010,343.022
2/11/2010,343.061
3/11/2010,343.097
4/11/2010,343.126
5/11/2010,343.148
6/11/2010,343.162
7/11/2010,343.172
8/11/2010,343.179
9/11/2010,343.177
10/11/2010,343.17
11/11/2010,343.17
12/11/2010,343.174
13/11/2010,343.176
14/11/2010,343.181
15/11/2010,343.194
16/11/2010,343.224
17/11/2010,343.243
18/11/2010,343.28
19/11/2010,343.306
20/11/2010,343.339
21/11/2010,343.353
22/11/2010,343.359
23/11/2010,343.35
24/11/2010,343.34
25/11/2010,343.33
26/11/2010,343.321
27/11/2010,343.313
28/11/2010,343.315
29/11/2010,343.318
30/11/2010,343.303
1/12/2010,343.271
2/12/2010,343.223
3/12/2010,343.22
4/12/2010,343.22
5/12/2010,343.226
6/12/2010,343.199
7/12/2010,343.172
8/12/2010,343.156
9/12/2010,343.141
10/12/2010,343.136
11/12/2010,343.13
12/12/2010,343.125
13/12/2010,343.114
14/12/2010,343.125
15/12/2010,343.137
16/12/2010,343.132
17/12/2010,343.12
18/12/2010,343.127
19/12/2010,343.135
20/12/2010,343.185
21/12/2010,343.289
22/12/2010,343.518
23/12/2010,343.688
24/12/2010,343.793
25/12/2010,343.867
26/12/2010,343.908
27/12/2010,343.996
28/12/2010,344.453
29/12/2010,344.707
30/12/2010,344.818
31/12/2010,344.871
1/01/2011,344.914
2/01/2011,344.975
3/01/2011,345.186
4/01/2011,345.345
5/01/2011,345.419
6/01/2011,345.525
7/01/2011,345.67
8/01/2011,345.722
9/01/2011,345.774
10/01/2011,345.81
11/01/2011,345.844
12/01/2011,345.859
13/01/2011,345.868
14/01/2011,345.873
15/01/2011,345.887
16/01/2011,345.882
17/01/2011,345.877
18/01/2011,345.869
19/01/2011,345.889
20/01/2011,345.86
21/01/2011,345.852
22/01/2011,345.849
23/01/2011,345.848
24/01/2011,345.849
25/01/2011,345.844
26/01/2011,345.836
27/01/2011,345.861
28/01/2011,345.857
29/01/2011,345.837
30/01/2011,345.843
31/01/2011,345.873
1/02/2011,345.887
2/02/2011,345.827
3/02/2011,345.758
4/02/2011,345.712
5/02/2011,345.679
6/02/2011,345.719
7/02/2011,345.97
8/02/2011,346.063
9/02/2011,346.008
10/02/2011,345.949
11/02/2011,345.871
12/02/2011,345.806
13/02/2011,345.723
14/02/2011,345.693
15/02/2011,345.637
16/02/2011,345.619
17/02/2011,345.621
18/02/2011,345.627
19/02/2011,345.617
20/02/2011,345.617
21/02/2011,345.622
22/02/2011,345.644
23/02/2011,345.677
24/02/2011,345.7
25/02/2011,345.695
26/02/2011,345.701
27/02/2011,345.71
28/02/2011,345.714
1/03/2011,345.709
2/03/2011,345.748
3/03/2011,345.756
4/03/2011,345.759
5/03/2011,345.783
6/03/2011,345.817
7/03/2011,345.829
8/03/2011,345.835
9/03/2011,345.842
10/03/2011,345.843
11/03/2011,345.842
12/03/2011,345.844
13/03/2011,345.847
14/03/2011,345.863
15/03/2011,345.867
16/03/2011,345.878
17/03/2011,345.944
18/03/2011,345.976
19/03/2011,345.923
20/03/2011,345.869
21/03/2011,345.856
22/03/2011,345.862
23/03/2011,345.859
24/03/2011,345.842
25/03/2011,345.823
26/03/2011,345.839
27/03/2011,345.845
28/03/2011,345.846
29/03/2011,345.828
30/03/2011,345.806
31/03/2011,345.779
1/04/2011,345.742
2/04/2011,345.694
3/04/2011,345.639
4/04/2011,345.6
5/04/2011,345.575
6/04/2011,345.534
7/04/2011,345.478
8/04/2011,345.442
9/04/2011,345.398
10/04/2011,345.359
11/04/2011,345.317
12/04/2011,345.276
13/04/2011,345.259
14/04/2011,345.222
15/04/2011,345.172
16/04/2011,345.134
17/04/2011,345.078
18/04/2011,345.015
19/04/2011,344.946
20/04/2011,344.858
21/04/2011,344.793
22/04/2011,344.724
23/04/2011,344.705
24/04/2011,344.71
25/04/2011,344.688
26/04/2011,344.638
27/04/2011,344.615
28/04/2011,344.622
29/04/2011,344.574
30/04/2011,344.494
1/05/2011,344.412
2/05/2011,344.329
3/05/2011,344.253
4/05/2011,344.182
5/05/2011,344.128
6/05/2011,344.077
7/05/2011,344.039
8/05/2011,344.082
9/05/2011,344.134
10/05/2011,344.131
11/05/2011,344.087
12/05/2011,344.086
13/05/2011,344.05
14/05/2011,344.04
15/05/2011,344.082
16/05/2011,344.11
17/05/2011,344.11
18/05/2011,344.081
19/05/2011,344.043
20/05/2011,344.008
21/05/2011,343.98
22/05/2011,343.972
23/05/2011,343.942
24/05/2011,343.9
25/05/2011,343.909
26/05/2011,343.894
27/05/2011,343.855
28/05/2011,343.817
29/05/2011,343.78
30/05/2011,343.738
31/05/2011,343.692
1/06/2011,343.642
2/06/2011,343.557
3/06/2011,343.467
4/06/2011,343.423
5/06/2011,343.47
6/06/2011,343.52
7/06/2011,343.54
8/06/2011,343.549
9/06/2011,343.556
10/06/2011,343.55
11/06/2011,343.554
12/06/2011,343.572
13/06/2011,343.557
14/06/2011,343.514
15/06/2011,343.457
