DateTime,Flow_Camphill_L_s,Level_Camphill,Stage_Clutha2200
18/07/2011,77773,312.077,
19/07/2011,67159,311.934,
20/07/2011,62628,311.873,
21/07/2011,77274,312.071,
22/07/2011,77116,312.069,
23/07/2011,86099,312.172,
24/07/2011,117111,312.481,
25/07/2011,177874,312.969,
26/07/2011,196296,313.103,
27/07/2011,169039,312.894,
28/07/2011,108515,312.414,
29/07/2011,108158,312.41,
30/07/2011,107991,312.409,
31/07/2011,107809,312.407,
1/08/2011,103905,312.363,
2/08/2011,55993,311.783,
3/08/2011,42267,311.492,
4/08/2011,31531,311.261,
5/08/2011,59892,311.74,
6/08/2011,85162,312.141,
7/08/2011,48156,311.638,
8/08/2011,48012,311.635,
9/08/2011,38778,311.416,
10/08/2011,22774,311.03,
11/08/2011,22676,311.027,
12/08/2011,28645,311.172,
13/08/2011,65760,311.898,
14/08/2011,87851,312.196,
15/08/2011,132208,312.579,
16/08/2011,188392,313.049,
17/08/2011,187569,313.044,
18/08/2011,172838,312.935,
19/08/2011,95970,312.148,
20/08/2011,31695,311.265,
21/08/2011,31502,311.26,
22/08/2011,35194,311.34,
23/08/2011,137771,312.604,
24/08/2011,141311,312.688,
25/08/2011,98494,312.314,
26/08/2011,72861,311.926,
27/08/2011,31343,311.256,
28/08/2011,31206,311.253,
29/08/2011,27573,311.157,
30/08/2011,22440,311.021,
31/08/2011,31193,311.226,
1/09/2011,33929,311.296,
2/09/2011,52511,311.718,
3/09/2011,55497,311.774,
4/09/2011,45734,311.566,
5/09/2011,26158,311.115,
6/09/2011,14324,310.786,
7/09/2011,14231,310.783,
8/09/2011,14177,310.781,
9/09/2011,14154,310.78,
10/09/2011,14157,310.78,
11/09/2011,14155,310.78,
12/09/2011,14164,310.781,
13/09/2011,14134,310.78,
14/09/2011,14088,310.778,
15/09/2011,14092,310.778,
16/09/2011,14077,310.778,
17/09/2011,14073,310.778,
18/09/2011,14069,310.777,
19/09/2011,14082,310.778,
20/09/2011,14067,310.777,
21/09/2011,14066,310.777,
22/09/2011,14064,310.777,
23/09/2011,14057,310.777,
24/09/2011,14046,310.777,
25/09/2011,14068,310.777,
26/09/2011,32236,311.244,
27/09/2011,40436,311.465,
28/09/2011,27834,311.164,
29/09/2011,19016,310.922,
30/09/2011,14132,310.779,
1/10/2011,14116,310.779,
2/10/2011,14122,310.779,
3/10/2011,14130,310.779,
4/10/2011,17635,310.878,
5/10/2011,30204,311.228,
6/10/2011,36404,311.365,
7/10/2011,53166,311.733,
8/10/2011,53140,311.732,
9/10/2011,53134,311.732,
10/10/2011,53134,311.732,
11/10/2011,53202,311.733,
12/10/2011,53279,311.735,
13/10/2011,53336,311.736,
14/10/2011,42796,311.486,
15/10/2011,14397,310.788,
16/10/2011,19713,310.937,
17/10/2011,30669,311.239,
18/10/2011,25987,311.108,
19/10/2011,12931,310.739,
20/10/2011,12858,310.736,
21/10/2011,12838,310.735,
22/10/2011,12839,310.736,
23/10/2011,12842,310.736,
24/10/2011,12826,310.735,
25/10/2011,12947,310.739,
26/10/2011,12996,310.741,
27/10/2011,13059,310.743,
28/10/2011,13072,310.744,
29/10/2011,13084,310.744,
30/10/2011,13111,310.745,
31/10/2011,13117,310.745,
1/11/2011,13233,310.749,
2/11/2011,13332,310.753,
3/11/2011,13191,310.748,
4/11/2011,13250,310.75,
5/11/2011,28185,311.17,
6/11/2011,29913,311.215,
7/11/2011,12791,310.734,
8/11/2011,12724,310.731,
9/11/2011,12808,310.734,
10/11/2011,12797,310.734,
11/11/2011,12733,310.732,
12/11/2011,12773,310.733,
13/11/2011,12792,310.734,
14/11/2011,12786,310.734,
15/11/2011,12791,310.734,
16/11/2011,12788,310.734,
17/11/2011,12778,310.733,
18/11/2011,12797,310.734,
19/11/2011,12778,310.733,
20/11/2011,12780,310.733,
21/11/2011,12868,310.737,
22/11/2011,12823,310.735,
23/11/2011,12832,310.735,
24/11/2011,12850,310.736,
25/11/2011,12861,310.736,
26/11/2011,12880,310.737,
27/11/2011,12886,310.737,
28/11/2011,12917,310.738,
29/11/2011,12946,310.739,
30/11/2011,12952,310.739,
1/12/2011,12955,310.74,
2/12/2011,12985,310.741,
3/12/2011,26059,311.114,
4/12/2011,26342,311.122,
5/12/2011,13033,310.742,
6/12/2011,12995,310.741,
7/12/2011,12990,310.741,
8/12/2011,13001,310.741,
9/12/2011,13012,310.742,
10/12/2011,13023,310.742,
11/12/2011,13025,310.742,
12/12/2011,13039,310.743,
13/12/2011,13064,310.743,
14/12/2011,23082,311.027,
15/12/2011,30993,311.248,
16/12/2011,20914,310.967,
17/12/2011,13473,310.757,
18/12/2011,13457,310.757,
19/12/2011,13453,310.757,
20/12/2011,13455,310.757,
21/12/2011,13467,310.757,
22/12/2011,13486,310.758,
23/12/2011,13500,310.758,
24/12/2011,13523,310.759,
25/12/2011,13541,310.76,
26/12/2011,13558,310.76,
27/12/2011,13568,310.761,
28/12/2011,21787,310.992,
29/12/2011,40379,311.464,
30/12/2011,47055,311.616,
31/12/2011,51340,311.697,
1/01/2012,46674,311.599,
2/01/2012,39197,311.446,
3/01/2012,25143,311.074,
4/01/2012,22429,311.002,
5/01/2012,39269,311.448,
6/01/2012,36034,311.37,
7/01/2012,31381,311.257,
8/01/2012,31382,311.257,
9/01/2012,43847,311.529,
10/01/2012,54246,311.752,
11/01/2012,54287,311.753,
12/01/2012,54337,311.754,
13/01/2012,50572,311.677,
14/01/2012,24221,311.053,
15/01/2012,15039,310.809,
16/01/2012,22047,311.002,
17/01/2012,28003,311.168,
18/01/2012,22728,311.029,
19/01/2012,34813,311.322,
20/01/2012,52883,311.725,
21/01/2012,56046,311.784,
22/01/2012,51691,311.697,
23/01/2012,56167,311.786,
24/01/2012,47497,311.603,
25/01/2012,31530,311.261,
26/01/2012,31555,311.262,
27/01/2012,35827,311.36,
28/01/2012,47464,311.624,
29/01/2012,47437,311.624,
30/01/2012,47429,311.624,
31/01/2012,41147,311.481,
1/02/2012,31840,311.269,
2/02/2012,31795,311.268,
3/02/2012,31827,311.268,
4/02/2012,31731,311.266,
5/02/2012,31737,311.266,
6/02/2012,31733,311.266,
7/02/2012,31742,311.266,
8/02/2012,46590,311.583,
9/02/2012,56152,311.786,
10/02/2012,62625,311.875,
11/02/2012,73064,312.019,
12/02/2012,72853,312.016,
13/02/2012,72724,312.015,
14/02/2012,59554,311.808,
15/02/2012,42224,311.516,
16/02/2012,37550,311.405,
17/02/2012,31312,311.256,
18/02/2012,31291,311.255,
19/02/2012,31297,311.255,
20/02/2012,31265,311.254,
21/02/2012,31270,311.255,
22/02/2012,31291,311.255,
23/02/2012,26737,311.134,
24/02/2012,15151,310.81,
25/02/2012,13269,310.75,
26/02/2012,13257,310.75,
27/02/2012,13253,310.75,
28/02/2012,13263,310.75,
29/02/2012,13302,310.752,
1/03/2012,13305,310.752,
2/03/2012,13304,310.752,
3/03/2012,15636,310.825,
4/03/2012,15746,310.829,
5/03/2012,8820,310.555,
6/03/2012,14380,310.788,
7/03/2012,8144,310.523,
8/03/2012,13606,310.762,
9/03/2012,32386,311.251,
10/03/2012,13872,310.771,
11/03/2012,13937,310.773,
12/03/2012,13869,310.771,
13/03/2012,13876,310.771,
14/03/2012,13876,310.771,
15/03/2012,13894,310.772,
16/03/2012,13904,310.772,
17/03/2012,13903,310.772,
18/03/2012,13902,310.772,
19/03/2012,13949,310.773,
20/03/2012,20118,310.947,
21/03/2012,31659,311.264,
22/03/2012,31713,311.266,
23/03/2012,31753,311.267,
24/03/2012,31830,311.268,
25/03/2012,31831,311.268,
26/03/2012,49424,311.633,
27/03/2012,58868,311.827,
28/03/2012,58958,311.828,
29/03/2012,58962,311.828,
30/03/2012,58920,311.828,
31/03/2012,58981,311.829,
1/04/2012,59107,311.831,
2/04/2012,70569,311.981,
3/04/2012,78584,312.087,
4/04/2012,78343,312.084,
5/04/2012,57195,311.734,
6/04/2012,32092,311.275,
7/04/2012,31981,311.272,
8/04/2012,31943,311.271,
9/04/2012,38658,311.412,
10/04/2012,68310,311.948,
11/04/2012,98584,312.303,
12/04/2012,108987,312.41,
13/04/2012,87785,312.195,
14/04/2012,87561,312.193,
15/04/2012,87384,312.191,
16/04/2012,87183,312.188,
17/04/2012,87027,312.187,
18/04/2012,86833,312.184,
19/04/2012,76347,312.05,
20/04/2012,67931,311.933,
21/04/2012,153907,312.8,
22/04/2012,160929,312.854,
23/04/2012,122793,312.508,
24/04/2012,76497,312.061,
25/04/2012,76235,312.058,
26/04/2012,76081,312.056,
27/04/2012,76026,312.055,
28/04/2012,52266,311.522,
29/04/2012,118741,312.509,
30/04/2012,93395,312.233,
1/05/2012,69134,311.969,
2/05/2012,87258,312.18,
3/05/2012,150258,312.744,
4/05/2012,195803,313.099,
5/05/2012,163500,312.854,
6/05/2012,103557,312.356,
7/05/2012,87387,312.191,
8/05/2012,76304,312.04,
9/05/2012,47579,311.627,
10/05/2012,47467,311.624,
11/05/2012,47409,311.623,
12/05/2012,71223,311.949,
13/05/2012,85327,312.159,
14/05/2012,55830,311.764,
15/05/2012,47582,311.627,
16/05/2012,47522,311.625,
17/05/2012,51612,311.694,
18/05/2012,63952,311.901,
19/05/2012,63802,311.898,
20/05/2012,58789,311.814,
21/05/2012,46717,311.61,
22/05/2012,47529,311.626,
23/05/2012,56586,311.777,
24/05/2012,74844,312.033,
25/05/2012,98106,312.31,
26/05/2012,97974,312.309,
27/05/2012,81458,312.09,
28/05/2012,39583,311.444,
29/05/2012,31341,311.256,
30/05/2012,35026,311.341,
31/05/2012,47685,311.629,
1/06/2012,41761,311.494,
2/06/2012,31290,311.255,
3/06/2012,31269,311.254,
4/06/2012,31256,311.254,
5/06/2012,51437,311.59,
6/06/2012,98162,312.311,
7/06/2012,98407,312.313,
8/06/2012,98201,312.311,
9/06/2012,88069,312.192,
10/06/2012,65901,311.928,
11/06/2012,65765,311.926,
12/06/2012,72996,312.017,
13/06/2012,98537,312.3,
14/06/2012,112656,312.45,
15/06/2012,106302,312.389,
16/06/2012,134724,312.643,
17/06/2012,149864,312.769,
18/06/2012,144555,312.725,
19/06/2012,109343,312.422,
20/06/2012,118851,312.507,
21/06/2012,156926,312.813,
22/06/2012,151958,312.745,
23/06/2012,68276,311.93,
24/06/2012,43563,311.535,
25/06/2012,101719,312.288,
26/06/2012,149415,312.766,
27/06/2012,169875,312.915,
28/06/2012,190610,313.064,
29/06/2012,189041,313.054,
30/06/2012,159647,312.819,
1/07/2012,98760,312.317,
2/07/2012,98344,312.313,
3/07/2012,98102,312.31,
4/07/2012,97910,312.308,
5/07/2012,97782,312.307,
6/07/2012,88468,312.197,
7/07/2012,66258,311.932,
8/07/2012,66039,311.929,
9/07/2012,71715,311.997,
10/07/2012,98609,312.316,
11/07/2012,98354,312.313,
12/07/2012,151081,312.75,
13/07/2012,170299,312.902,
14/07/2012,78370,312.07,
15/07/2012,51870,311.686,
16/07/2012,39309,311.449,
17/07/2012,31053,311.24,
18/07/2012,22463,311.021,
19/07/2012,32472,311.265,
20/07/2012,47935,311.632,
21/07/2012,64350,311.901,
22/07/2012,70775,311.99,
23/07/2012,81153,312.111,
24/07/2012,98861,312.318,
25/07/2012,98716,312.317,
26/07/2012,98553,312.315,
27/07/2012,98453,312.314,
28/07/2012,98264,312.312,
29/07/2012,98057,312.31,
30/07/2012,122721,312.529,
31/07/2012,149853,312.769,
1/08/2012,160635,312.847,
2/08/2012,194026,313.087,
3/08/2012,168764,312.893,
4/08/2012,109807,312.426,
5/08/2012,109836,312.426,
6/08/2012,183594,313.013,
7/08/2012,160538,312.851,
8/08/2012,159911,312.846,
9/08/2012,146144,312.735,
10/08/2012,94423,312.183,
11/08/2012,31696,311.265,
12/08/2012,32159,311.275,
13/08/2012,87792,312.195,
14/08/2012,88621,312.205,
15/08/2012,88469,312.203,
16/08/2012,88378,312.202,
17/08/2012,75463,312.003,
18/08/2012,31407,311.258,
19/08/2012,34558,311.323,
20/08/2012,88355,312.202,
21/08/2012,83512,312.143,
22/08/2012,66040,311.929,
23/08/2012,65858,311.927,
24/08/2012,59776,311.829,
25/08/2012,48278,311.64,
26/08/2012,54392,311.741,
27/08/2012,64711,311.911,
28/08/2012,64668,311.911,
29/08/2012,63538,311.894,
30/08/2012,65780,311.926,
31/08/2012,55465,311.728,
1/09/2012,31108,311.25,
2/09/2012,31138,311.251,
3/09/2012,16758,310.843,
4/09/2012,17464,310.858,
5/09/2012,37895,311.415,
6/09/2012,38031,311.418,
7/09/2012,25366,311.082,
8/09/2012,14438,310.789,
9/09/2012,14388,310.788,
10/09/2012,14256,310.784,
11/09/2012,14233,310.783,
12/09/2012,14195,310.782,
13/09/2012,14180,310.781,
14/09/2012,14182,310.781,
15/09/2012,14226,310.783,
16/09/2012,14258,310.784,
17/09/2012,14254,310.783,
18/09/2012,14176,310.781,
19/09/2012,14192,310.781,
20/09/2012,14228,310.783,
21/09/2012,14228,310.783,
22/09/2012,14250,310.783,
23/09/2012,14263,310.784,
24/09/2012,14281,310.784,
25/09/2012,14318,310.786,
26/09/2012,14381,310.788,
27/09/2012,14408,310.788,
28/09/2012,13730,310.766,
29/09/2012,12930,310.739,
30/09/2012,12936,310.739,
1/10/2012,3795,310.323,
2/10/2012,3258,310.297,
3/10/2012,3175,310.292,
4/10/2012,4949,310.376,
5/10/2012,5627,310.415,
6/10/2012,11447,310.683,
7/10/2012,11487,310.684,
8/10/2012,3974,310.334,
9/10/2012,3462,310.308,
10/10/2012,3417,310.305,
11/10/2012,3371,310.303,
12/10/2012,4421,310.351,
13/10/2012,11003,310.663,
14/10/2012,11019,310.664,
15/10/2012,4275,310.347,
16/10/2012,3389,310.303,
17/10/2012,3366,310.302,
18/10/2012,3379,310.303,
19/10/2012,4000,310.332,
20/10/2012,10924,310.658,
21/10/2012,10968,310.66,
22/10/2012,9389,310.587,
23/10/2012,3386,310.303,
24/10/2012,3383,310.303,
25/10/2012,3130,310.289,
26/10/2012,3084,310.286,
27/10/2012,5694,310.414,
28/10/2012,9444,310.589,
29/10/2012,3807,310.324,
30/10/2012,3827,310.326,
31/10/2012,3920,310.33,
1/11/2012,3829,310.326,
2/11/2012,5786,310.415,
3/11/2012,12234,310.704,
4/11/2012,10232,310.616,
5/11/2012,3882,310.328,
6/11/2012,3696,310.319,
7/11/2012,3530,310.31,
8/11/2012,3461,310.306,
9/11/2012,5942,310.422,
10/11/2012,11057,310.658,
11/11/2012,9314,310.578,
12/11/2012,3703,310.319,
13/11/2012,3640,310.316,
14/11/2012,3615,310.314,
15/11/2012,3785,310.323,
16/11/2012,7078,310.467,
17/11/2012,13323,310.734,
18/11/2012,11133,310.643,
19/11/2012,4040,310.336,
20/11/2012,3641,310.315,
21/11/2012,3744,310.321,
22/11/2012,3786,310.323,
23/11/2012,6006,310.425,
24/11/2012,10752,310.64,
25/11/2012,10557,310.632,
26/11/2012,4030,310.335,
27/11/2012,3312,310.297,
28/11/2012,3884,310.327,
29/11/2012,18442,310.742,
30/11/2012,5632,310.407,
1/12/2012,11719,310.68,
2/12/2012,10937,310.646,
3/12/2012,4399,310.354,
4/12/2012,4030,310.335,
5/12/2012,3632,310.314,
6/12/2012,3559,310.31,
7/12/2012,23563,310.864,
8/12/2012,43362,311.303,
9/12/2012,47169,311.378,
10/12/2012,57881,311.468,
11/12/2012,36806,311.195,
12/12/2012,15077,310.778,
13/12/2012,13745,310.74,
14/12/2012,11943,310.688,
15/12/2012,11937,310.688,
16/12/2012,11953,310.688,
17/12/2012,11960,310.689,
18/12/2012,14732,310.757,
19/12/2012,19992,310.882,
20/12/2012,11931,310.687,
21/12/2012,11927,310.687,
22/12/2012,11939,310.688,
23/12/2012,11943,310.688,
24/12/2012,11946,310.688,
25/12/2012,11951,310.688,
26/12/2012,11981,310.689,
27/12/2012,11970,310.689,
28/12/2012,11967,310.689,
29/12/2012,27420,311.012,
30/12/2012,54848,311.558,
31/12/2012,79924,311.879,
1/01/2013,112208,312.275,
2/01/2013,113081,312.284,
3/01/2013,129954,312.445,
4/01/2013,124006,312.395,
5/01/2013,123924,312.394,
6/01/2013,123876,312.393,
7/01/2013,123499,312.39,
8/01/2013,122895,312.384,
9/01/2013,122265,312.377,
10/01/2013,65627,311.595,
11/01/2013,36579,311.205,
12/01/2013,73211,311.817,
13/01/2013,81034,311.921,
14/01/2013,73718,311.83,
15/01/2013,69334,311.77,
16/01/2013,63856,311.693,
17/01/2013,61597,311.66,
18/01/2013,58309,311.611,
19/01/2013,58151,311.609,
20/01/2013,55121,311.555,
21/01/2013,52295,311.508,
22/01/2013,43748,311.362,
23/01/2013,44029,311.359,
24/01/2013,14566,310.764,
25/01/2013,14417,310.759,
26/01/2013,14421,310.76,
27/01/2013,14417,310.759,
28/01/2013,14387,310.759,
29/01/2013,14431,310.76,
30/01/2013,14409,310.759,
31/01/2013,14429,310.76,
1/02/2013,23892,310.961,
2/02/2013,35377,311.204,
3/02/2013,35380,311.204,
4/02/2013,49851,311.452,
5/02/2013,64924,311.709,
6/02/2013,64880,311.708,
7/02/2013,65716,311.72,
8/02/2013,57810,311.591,
9/02/2013,42872,311.346,
10/02/2013,42492,311.338,
11/02/2013,42181,311.333,
12/02/2013,33551,311.158,
13/02/2013,14896,310.773,
14/02/2013,14820,310.771,
15/02/2013,14827,310.771,
16/02/2013,14823,310.771,
17/02/2013,30477,311.087,
18/02/2013,65475,311.717,
19/02/2013,21321,310.892,
20/02/2013,52712,311.33,
21/02/2013,145331,312.598,
22/02/2013,144654,312.592,
23/02/2013,143676,312.583,
24/02/2013,142927,312.576,
25/02/2013,142285,312.57,
26/02/2013,143766,312.583,
27/02/2013,142031,312.567,
28/02/2013,141538,312.563,
1/03/2013,119874,312.35,
2/03/2013,110661,312.259,
3/03/2013,109915,312.252,
4/03/2013,144321,312.572,
5/03/2013,184871,312.942,
6/03/2013,183513,312.931,
7/03/2013,182392,312.921,
8/03/2013,143995,312.542,
9/03/2013,72511,311.813,
10/03/2013,104383,312.147,
11/03/2013,182905,312.926,
12/03/2013,182242,312.92,
13/03/2013,181535,312.914,
14/03/2013,162382,312.737,
15/03/2013,67076,311.591,
16/03/2013,150853,312.648,
17/03/2013,150450,312.645,
18/03/2013,163986,312.761,
19/03/2013,185953,312.951,
20/03/2013,184733,312.941,
21/03/2013,183992,312.935,
22/03/2013,183253,312.929,
23/03/2013,182617,312.923,
24/03/2013,182063,312.919,
25/03/2013,134415,312.44,
26/03/2013,64784,311.707,
27/03/2013,47917,311.42,
28/03/2013,30342,311.101,
29/03/2013,30008,311.098,
30/03/2013,29919,311.097,
31/03/2013,29848,311.095,
1/04/2013,40679,311.292,
2/04/2013,58258,311.61,
3/04/2013,58007,311.606,
4/04/2013,84046,311.935,
5/04/2013,130491,312.437,
6/04/2013,150934,312.625,
7/04/2013,101977,312.166,
8/04/2013,101447,312.16,
9/04/2013,85267,311.953,
10/04/2013,69540,311.755,
11/04/2013,88813,312.015,
12/04/2013,82026,311.928,
13/04/2013,63872,311.694,
14/04/2013,65794,311.719,
15/04/2013,88640,312.013,
16/04/2013,98401,312.121,
17/04/2013,109581,312.248,
18/04/2013,105736,312.208,
19/04/2013,93978,312.063,
20/04/2013,60128,311.638,
21/04/2013,68809,311.752,
22/04/2013,88445,312.011,
23/04/2013,76185,311.85,
24/04/2013,88002,311.979,
25/04/2013,106221,312.21,
26/04/2013,80482,311.9,
27/04/2013,88998,311.992,
28/04/2013,112449,312.278,
29/04/2013,112559,312.279,
30/04/2013,112568,312.279,
1/05/2013,97218,312.106,
2/05/2013,62832,311.638,
3/05/2013,40976,311.305,
4/05/2013,51821,311.507,
5/05/2013,51766,311.506,
6/05/2013,61552,311.645,
7/05/2013,95818,312.086,
8/05/2013,121595,312.371,
9/05/2013,121346,312.368,
10/05/2013,96817,312.059,
11/05/2013,42619,311.341,
12/05/2013,54370,311.514,
13/05/2013,103726,312.18,
14/05/2013,117352,312.328,
15/05/2013,116796,312.322,
16/05/2013,116209,312.316,
17/05/2013,83385,311.922,
18/05/2013,59071,311.622,
19/05/2013,69265,311.748,
20/05/2013,114800,312.302,
21/05/2013,115572,312.31,
22/05/2013,117114,312.326,
23/05/2013,116534,312.32,
24/05/2013,99079,312.113,
25/05/2013,59840,311.634,
26/05/2013,73293,311.799,
27/05/2013,116675,312.321,
28/05/2013,130731,312.458,
29/05/2013,139745,312.546,
30/05/2013,139211,312.541,
31/05/2013,138776,312.537,
1/06/2013,85882,311.824,
2/06/2013,12782,310.713,
3/06/2013,12800,310.713,
4/06/2013,12582,310.707,
5/06/2013,12461,310.703,
6/06/2013,12452,310.703,
7/06/2013,12390,310.701,
8/06/2013,12383,310.701,
9/06/2013,12363,310.7,
10/06/2013,17944,310.827,
11/06/2013,62892,311.657,
12/06/2013,106619,312.204,
13/06/2013,127466,312.428,
14/06/2013,127202,312.426,
15/06/2013,126862,312.423,
16/06/2013,89853,311.968,
17/06/2013,26089,310.992,
18/06/2013,12485,310.704,
19/06/2013,16201,310.792,
20/06/2013,55275,311.492,
21/06/2013,83714,311.954,
22/06/2013,126464,312.406,
23/06/2013,157692,312.709,
24/06/2013,184494,312.937,
25/06/2013,193736,313.014,
26/06/2013,192590,313.005,
27/06/2013,191800,312.999,
28/06/2013,191161,312.993,
29/06/2013,189961,312.984,
30/06/2013,188887,312.975,
1/07/2013,172486,312.83,
2/07/2013,76046,311.708,
3/07/2013,13302,310.728,
4/07/2013,12842,310.714,
5/07/2013,12635,310.708,
6/07/2013,12850,310.715,
7/07/2013,12824,310.714,
8/07/2013,12644,310.709,
9/07/2013,12580,310.707,
10/07/2013,12534,310.705,
11/07/2013,12497,310.704,
12/07/2013,12482,310.704,
13/07/2013,12479,310.704,
14/07/2013,12492,310.704,
15/07/2013,12480,310.704,
16/07/2013,12481,310.704,
17/07/2013,12493,310.704,
18/07/2013,30963,311.087,
19/07/2013,54806,311.558,
20/07/2013,54671,311.556,
21/07/2013,41495,311.306,
22/07/2013,22881,310.951,
23/07/2013,44567,311.343,
24/07/2013,99775,312.135,
25/07/2013,110494,312.258,
26/07/2013,110227,312.255,
27/07/2013,110099,312.254,
28/07/2013,95823,312.089,
29/07/2013,117331,312.291,
30/07/2013,187850,312.966,
31/07/2013,152357,312.608,
1/08/2013,50888,311.427,
2/08/2013,76221,311.862,
3/08/2013,75942,311.858,
4/08/2013,135063,312.449,
5/08/2013,188046,312.968,
6/08/2013,192109,313.001,
7/08/2013,180491,312.903,
8/08/2013,160910,312.738,
9/08/2013,160205,312.732,
10/08/2013,159731,312.728,
11/08/2013,159370,312.725,
12/08/2013,177474,312.877,
13/08/2013,193517,313.012,
14/08/2013,194077,313.017,
15/08/2013,192807,313.007,
16/08/2013,177776,312.881,
17/08/2013,153066,312.667,
18/08/2013,143559,312.581,
19/08/2013,161997,312.748,
20/08/2013,177554,312.878,
21/08/2013,193984,313.016,
22/08/2013,196572,313.037,
23/08/2013,196407,313.036,
24/08/2013,195056,313.025,
25/08/2013,193709,313.014,
26/08/2013,195621,313.029,
27/08/2013,195500,313.029,
28/08/2013,193978,313.016,
29/08/2013,192230,313.002,
30/08/2013,178986,312.888,
31/08/2013,113554,312.259,
1/09/2013,59186,311.624,
2/09/2013,58760,311.618,
3/09/2013,58615,311.616,
4/09/2013,58607,311.616,
5/09/2013,90096,311.977,
6/09/2013,143993,312.586,
7/09/2013,125744,312.405,
8/09/2013,79870,311.891,
9/09/2013,58983,311.621,
10/09/2013,54256,311.539,
11/09/2013,23042,310.933,
12/09/2013,12014,310.69,
13/09/2013,11919,310.687,
14/09/2013,11874,310.685,
15/09/2013,11861,310.684,
16/09/2013,11836,310.683,
17/09/2013,11793,310.681,
18/09/2013,11687,310.677,
19/09/2013,11668,310.676,
20/09/2013,11664,310.676,
21/09/2013,11665,310.676,
22/09/2013,11656,310.675,
23/09/2013,11662,310.675,
24/09/2013,11658,310.675,
25/09/2013,11660,310.675,
26/09/2013,11658,310.675,
27/09/2013,11591,310.672,
28/09/2013,11352,310.662,
29/09/2013,11345,310.662,
30/09/2013,11344,310.662,
1/10/2013,11355,310.662,
2/10/2013,11432,310.665,
3/10/2013,11430,310.665,
4/10/2013,42027,311.299,
5/10/2013,47198,311.412,
6/10/2013,34920,311.165,
7/10/2013,11350,310.662,
8/10/2013,11387,310.663,
9/10/2013,11361,310.662,
10/10/2013,11328,310.661,
11/10/2013,11301,310.66,
12/10/2013,11288,310.659,
13/10/2013,11287,310.659,
14/10/2013,11294,310.66,
15/10/2013,11183,310.655,
16/10/2013,11189,310.655,
17/10/2013,11207,310.656,
18/10/2013,11485,310.667,
19/10/2013,11569,310.671,
20/10/2013,11575,310.672,
21/10/2013,11857,310.682,
22/10/2013,12362,310.7,
23/10/2013,12269,310.698,
24/10/2013,12361,310.7,
25/10/2013,12374,310.701,
26/10/2013,12497,310.704,
27/10/2013,12528,310.705,
28/10/2013,12483,310.704,
29/10/2013,12456,310.703,
30/10/2013,12450,310.703,
31/10/2013,12331,310.699,
1/11/2013,11863,310.684,
2/11/2013,28986,311.068,
3/11/2013,30961,311.114,
4/11/2013,11978,310.688,
5/11/2013,12170,310.695,
6/11/2013,12415,310.7,
7/11/2013,13646,310.737,
8/11/2013,11655,310.661,
9/11/2013,13621,310.737,
10/11/2013,13603,310.736,
11/11/2013,13702,310.739,
12/11/2013,13679,310.738,
13/11/2013,13574,310.735,
14/11/2013,13495,310.733,
15/11/2013,13506,310.733,
16/11/2013,13530,310.734,
17/11/2013,13546,310.735,
18/11/2013,13578,310.735,
19/11/2013,13563,310.735,
20/11/2013,13574,310.735,
21/11/2013,13613,310.736,
22/11/2013,13634,310.737,
23/11/2013,13616,310.737,
24/11/2013,13647,310.737,
25/11/2013,35982,311.207,
26/11/2013,40778,311.307,
27/11/2013,27853,311.037,
28/11/2013,13270,310.727,
29/11/2013,13214,310.725,
30/11/2013,13197,310.725,
1/12/2013,13197,310.725,
2/12/2013,28963,311.053,
3/12/2013,45496,311.394,
4/12/2013,44895,311.383,
5/12/2013,61050,311.621,
6/12/2013,51241,311.448,
7/12/2013,33928,311.175,
8/12/2013,33196,311.161,
9/12/2013,32684,311.151,
10/12/2013,46647,311.397,
11/12/2013,59165,311.624,
12/12/2013,52998,311.518,
13/12/2013,38828,311.27,
14/12/2013,38186,311.258,
15/12/2013,37877,311.252,
16/12/2013,36175,311.219,
17/12/2013,35870,311.213,
18/12/2013,35335,311.203,
19/12/2013,47617,311.421,
20/12/2013,47683,311.422,
21/12/2013,46415,311.399,
22/12/2013,40996,311.285,
23/12/2013,13745,310.74,
24/12/2013,13642,310.737,
25/12/2013,13661,310.738,
26/12/2013,13744,310.74,
27/12/2013,35529,311.169,
28/12/2013,34952,311.164,
29/12/2013,34531,311.156,
30/12/2013,35103,311.167,
31/12/2013,34827,311.162,
1/01/2014,35289,311.17,
2/01/2014,35733,311.179,
3/01/2014,17964,310.845,
4/01/2014,32281,311.14,
5/01/2014,31599,311.126,
6/01/2014,18037,310.846,
7/01/2014,18048,310.846,
8/01/2014,18068,310.847,
9/01/2014,18043,310.846,
10/01/2014,18001,310.845,
11/01/2014,17973,310.845,
12/01/2014,18056,310.847,
13/01/2014,18139,310.848,
14/01/2014,18234,310.85,
15/01/2014,18257,310.851,
16/01/2014,15971,310.794,
17/01/2014,13708,310.739,
18/01/2014,34891,311.145,
19/01/2014,25426,310.999,
20/01/2014,18500,310.856,
21/01/2014,18356,310.853,
22/01/2014,18265,310.851,
23/01/2014,36640,311.216,
24/01/2014,55541,311.562,
25/01/2014,61533,311.659,
26/01/2014,57202,311.579,
27/01/2014,23793,310.96,
28/01/2014,60365,311.642,
29/01/2014,59733,311.632,
30/01/2014,59557,311.63,
31/01/2014,59201,311.624,
1/02/2014,47185,311.41,
